xi,m,alpha,vMu,vAlpha,vM
5012.11574692115,,330.61582575540206,15605.72971295091,1028.7402486872306,
604.1428438482035,,179.07553082461163,1994.1092745550268,366.1707242722332,
103.71436529495986,,68.99254490219028,7648.792620956985,111.3297525831149,
58.67178354240605,,31.63457588374149,3200.4979068879184,42.94250018434832,
15.585815953003475,,17.838905084616272,3386.482973002916,22.37864482263103,
5.35745204090199,,11.50101739022648,440.50623186749,13.738679928297643,
0.211615872773109,,9.595681080594659,1667.5092675593623,11.404509364860132,
0.008204622616176493,,8.45542310050223,1088.7450302285724,9.914083408541046,
0.2868492867128225,,7.7638589579146355,519.3393218442798,9.017513206112199,
0.37894897456862964,,7.607209692476317,339.4542249264341,8.840856265975162,
0.5999704384885263,,6.484011958818883,63.89073265588377,7.42185966973193,
0.10429697774816304,,5.487386878114194,118.67407749088306,6.457878058543429,
0.03510022700356785,,4.260322694433853,69.38663511048071,4.810340366791934,
0.005231245115282945,,3.399634236469865,28.16938301391201,3.8121879817917943,
0.0014651656529167667,,2.7410863148979843,14.936707808243227,2.9947172291576862,
9.883326129056513e-05,,2.242648975457996,0.4035136040474754,2.47542380169034,
0.00012190171401016414,,1.856415934395045,0.13739942702522967,2.010648065712303,
3.8823214708827436e-05,,1.5710144932381809,2.787033101922134,1.6851155860349536,
4.0509519749321043e-05,,1.3399223750457168,0.3691130984661868,1.411055305507034,
2.8148540877737105e-05,,1.1557236234657466,0.21853404310240876,1.2128336080349982,
4.67356585431844e-06,,1.0061991047114134,2.15705170428555,1.0527526359073818,
4.9476337153464556e-05,,0.8815264333970845,1.879732315777801,0.934517624322325,
1.167994923889637e-05,,0.7818504394963384,1.2021924773289356,0.8202762482687831,
9.872688679024577e-06,,0.6958890608511865,0.29791461963031907,0.7229766938835382,
8.655129931867123e-06,,0.6233350215479732,0.013241389926406555,0.6460477663204074,
