xi,m,alpha,vMu,vAlpha,vM
4888.277147546258,0.009331724096885735,330.60337957021375,16582.544410012393,1067.2341083815481,0.2726572478752558
601.3377366118366,0.004519414894092355,179.156494706207,7793.7300574953115,370.5589489808481,0.004779681787257961
173.13861942553194,0.0015446670023010478,69.14730620260525,3431.0731508352474,113.25472565747623,0.001541527033352072
41.25361456934479,0.0067132725009246,32.54862495471025,3970.001514325064,45.407379464944825,0.006742354247347149
8.420345396792982,0.02706291965238017,17.44405490360805,3454.8137550483953,21.974001184338704,0.027013072261623708
1.1674410401610658,0.008015190174899475,11.984282942197751,2429.671744124804,14.470927456277423,0.008062211315045233
0.012919042186695151,0.030027718725186663,10.52254543278832,403.87994612249895,12.563876186381094,0.029951533991858903
0.4122633335791761,1.2504914734090269,12.45341852598358,641.6784842929337,14.956743784598075,1.251060816918039
0.564822193569853,0.01683685033352167,11.675674846279435,357.12507717640256,13.738806714303792,0.016839763628482274
0.4492768446361879,1.2713099977016358,10.01042869174853,218.9319686469098,11.65449418220669,1.271899603874924
0.14222456014249474,0.0005329189093523877,8.074867127230391,135.04706288340094,9.409386755898595,0.0005331524366500473
0.041739643886103295,0.0012632712356042712,6.267156774876639,72.8051034067903,7.192553016822785,0.0012623547643845251
0.005283295075059868,0.0035741364406886578,4.931350011378527,25.59209819448006,5.633635591715574,0.0035719609402467987
0.0009583440405549482,0.0021497657423830436,3.8947804383933544,9.627291483964655,4.318636087002233,0.00215242207380127
0.00021400889090728015,0.002946558310686317,3.1142290253192186,1.0868404020293383,3.492712585721165,0.002943252784027765
0.0002052064228337258,0.00046876495026693804,2.5409191944636405,0.5732676011975855,2.7145133395679295,0.000461481153871679
9.493202378507704e-05,0.004475003593225465,2.1088543962687254,0.30846668541198596,2.239703619387001,0.004472807405551152
5.366752156987786e-05,0.9870861172983098,1.774000879842788,2.0431059951952193,1.8751919995993376,0.9870954767898559
5.05003408761695e-05,0.9871099399382162,1.5107593932189047,0.0,1.5909415585920215,0.9871172442876486
3.7688587326556444e-05,0.00021694214942109328,1.300168544985354,6.857538526397548,1.3641587076708674,0.00021591889349703943
2.8078778996132314e-05,0.0032522460110166896,1.1300678253173828,0.013272642900119536,1.183152771089226,0.0032501013579575326
2.1342842956073582e-05,0.00022472779977942637,0.9897170965559781,0.029859114554710686,1.033108337316662,0.00022638799225678085
1.667598553467542e-05,0.003127074274722076,0.8733435492031276,0.00548169833200518,0.9094889387488365,0.0031216941666337315
1.6224017599597573e-05,0.0002128639826559824,0.7758154333569109,0.06345767698076088,0.8062279252335429,0.0002110522818868194
7.754832040518522e-06,9.92218625664201e-05,0.694173482246697,0.95960366044892,0.7228040592744946,9.904996712172112e-05
8.732546120882034e-06,8.708539211668565e-05,0.623555326834321,0.04407081211684272,0.6457973318174481,8.672541619713731e-05
6.970600225031376e-06,0.0002778849158046342,0.5627216501161456,0.00247225932253059,0.5825724499300122,0.00027742694761577865
5.6868011597543955e-06,0.9987398700773524,0.5104563804343343,0.011288017383776605,0.5269220257177949,0.9987355544265238
4.67285281047225e-06,1.3899551799512894e-05,0.46498633828014135,0.011176809828612022,0.47936865128576756,1.3866157937773727e-05
3.938126610592008e-06,1.1878218482164077e-16,0.4252343252301216,0.00039699694025330245,0.43784033972769976,7.623258767278362e-09
3.294742782600224e-06,3.2811257602893626e-06,0.39022728614509106,0.00014120044943410903,0.4013747153803706,3.2793261664183156e-06
2.797518391162157e-06,1.922533090183419e-16,0.3592813294380903,6.539426976814866e-06,0.3691975502297282,1.79959386731701e-09
2.385539119131863e-06,0.0033053965895671,0.3318817801773548,0.0,0.34063416440039873,0.0033035835546676427
2.043569111265242e-06,0.004668881528940273,0.30741897225379944,4.200264811515808e-07,0.31523915380239487,0.004664508752708003
1.7661222955211997e-06,0.0019927560409410865,0.28549808636307716,0.0,0.2925107544288039,0.0019891037387257775
6.623085937462747e-06,0.0011068814687542601,0.26579705718904734,0.4900049258285435,0.272110503166914,0.0011051824623468337
1.2083255569450557e-05,0.0004076525276513593,0.24195145349949598,2.248635579366237,0.3611415633931756,0.0004068223096596841
4.0979793993756175e-06,,0.22986510675400496,0.6591278371633962,0.25268222764134407,
2.0228471839800477e-06,,0.2165835229679942,0.24729140107228886,0.2277235770598054,
9.802461136132479e-07,,0.20400631800293922,0.04185409481578972,0.21171361301094294,
