xi,m,alpha,vMu,vAlpha,vM
4894.140277718972,0.23869974673228816,334.76094036085397,15643.287552102767,1055.5777641752138,0.5636516006797335
601.4569788542867,0.2533954477399206,179.32394793708954,89.96211131794553,365.6337838751351,0.2532330415692137
112.16212514752988,0.16868958718946764,69.67216337437276,6403.356006499453,112.35435798671097,0.16880319910292932
51.425101612578146,0.1653722150198422,32.10125008071191,2583.3781961493805,43.749065849144245,0.1653870767858876
8.652983227992081,0.10201557461463803,17.827212088217493,4074.3564099647774,22.389223080361262,0.10206075715293131
3.015641322155716,0.09011255188995056,11.280645804537926,2991.286707604828,13.418604352104012,0.0901214875792755
1.0205099805025384,0.09836643147298321,8.547269430477172,1736.5532434833149,9.977656519273296,0.09836308998240981
0.007007195003097877,0.06956971080566393,8.184448998887092,1251.4411321035732,9.564942092401907,0.06958665524460787
0.19275950647715945,0.06828270722154256,8.032113955821842,578.8562522315187,9.299774400191382,0.06828385135636446
0.40835838951170444,0.036986269593230314,8.380018345662393,387.3181338611612,9.682954266667366,0.037003553950585126
0.42512887898192275,0.02071274935983249,7.564161685295403,256.74700576317264,8.62838534382172,0.02072165567958693
0.3569300098752137,0.0077099433196431266,6.4215159912128,30.10360735854192,7.303755789063871,0.007716820618824106
0.013866603083442897,0.0010009697513821288,5.268501117359847,42.94217514450429,6.13211730774492,0.0009968481776925276
0.01360693656897638,0.0006126755395543387,4.140374278882518,46.08720275113592,4.512568410951644,0.0006127586727411261
0.007288827662705444,0.0009564655919945581,3.343460248084739,29.229757156703272,3.650064630433917,0.0009559898574582745
0.000375324918422848,0.00047107762969562065,2.74612947832793,5.490305189712672,3.0467141452245414,0.00047044626503815566
0.0001246540923602879,0.002262663295460841,2.2673334679566324,0.2235165798192611,2.4529385091736913,0.0022611814805294115
7.970891601871699e-05,0.00021661519044622742,1.9026481132023036,0.04545708958175965,2.011714245658368,0.0002152563407814764
5.687083466909826e-05,0.0022846545505687036,1.6159728420898318,0.22191121779906098,1.7033841242082417,0.0022835208157647017
4.2394662159495056e-05,0.0012141841927397069,1.3874595230445266,0.04711901507107541,1.4577193562872708,0.0012122660618876404
3.18601232720539e-05,0.0004899234788451274,1.202620830386877,4.56109975479194,1.260697282385081,0.000489160171148251
2.4173816200345755e-05,0.00060744509085095,1.051550583448261,0.011150565012940206,1.0986747541464865,0.0006070186418260739
