xi,m,alpha,vMu,vAlpha,vM
4882.98394548,,319.742939682,16585.9991028,1075.78095755,
598.58550845,,182.039972931,7860.62724671,374.490757512,
89.4829442185,,69.5295394113,9229.91855593,113.522890426,
41.7344108317,,31.338851769,7077.17182472,42.6518668605,
30.2853984615,,17.4060023107,423.329853105,21.7738994636,
2.26883275123,,11.9135603977,3029.88990834,14.4842499726,
0.518517210585,,9.45449247188,157.108585413,11.2054960671,
0.394606219168,,10.7447828415,306.373314277,12.9564084444,
0.603485605883,,11.3592357503,377.756992866,13.6042829636,
0.633632377561,,9.33103194612,181.387157533,10.9266857301,
0.0973370065039,,7.44442984159,121.881568395,8.86420138669,
0.0422457493842,,5.60678931512,76.4143641305,6.3797351676,
0.0054664114723,,4.37458239309,28.2764160303,5.0069953159,
0.000627641536994,,3.44781370647,8.46801351706,3.84515241953,
0.000179165799636,,2.75486515905,0.0512557350303,3.08830581186,
0.000117679679533,,2.25252147298,0.0973537799291,2.4032326173,
7.94796651462e-05,,1.87241415074,0.0365353351372,1.98946086876,
5.78958570259e-05,,1.57879766868,1.37388117972,1.6669706651,
5.67445968045e-05,,1.34948690888,0.749042535957,1.42875367356,
2.61741515715e-05,,1.16398407146,1.04194870642,1.22201192752,
2.23169627134e-05,,1.01320119435,0.17688877949,1.05993699003,
1.69679406099e-05,,0.889456389006,0.101485318562,0.928013691213,
2.07996781683e-05,,0.786633288022,2.00801822936,0.818795933854,
1.01852347143e-05,,0.700536844321,0.117850444294,0.728653110564,
4.21529693995e-06,,0.627390526235,1.94671861114,0.650420281105,
7.23483390175e-06,,0.565049322322,6.6429690995,0.584821795113,
5.78272738494e-06,,0.511220914312,0.0492151844519,0.528251898475,
4.67929930892e-06,,0.464645953849,0.0069122776913,0.479442629032,
3.90961940866e-06,,0.424085414037,0.00329355735448,0.437037783675,
3.27439920511e-06,,0.388532152399,0.0,0.399854213931,
