xi,m,alpha,vMu,vAlpha,vM
12859.931916292866,0.0032244634438871322,98.19008029518704,19261.392673542374,1084.9114729390858,0.020470740091927737
386.45367971339147,0.015234846501957895,232.9056649639217,1332.6793534705357,702.8503916746486,0.01498837865648069
76.88997426969581,0.00035709781391271914,72.69408508355264,9220.861181589018,230.16448922846757,0.00020939642459046406
51.21282025866094,0.01609242725904384,22.476858107896987,5771.348047113963,59.491409552050754,0.01605201688169214
13.465952451282647,0.00494083395982136,4.014756545890123,4684.737724487015,16.637543961493066,0.004906139354920394
3.7764161096711177,0.003196037462787864,3.5852656710267183,3266.9871944943734,11.215221836639103,0.0031431018498355324
0.32346607133513317,0.0019597721623809423,18.54770797985111,1576.3078590721561,46.885017170076026,0.0020101559662019375
0.6070293964876328,0.001930724600563389,50.460851361756795,877.1774052472902,135.21531022762065,0.0019447698069039905
0.45512441676692106,0.0016402672420879616,67.62356461925447,765.0902382215718,197.84913678333396,0.001639610964003578
0.37447420168609824,0.0018461856674935615,55.4523331767341,486.32101233000867,172.5099084766698,0.0018578257982042818
4.935284332474112,0.000278013263837776,52.6276399995204,563.2016661782982,180.31008717953227,0.0002931203574857615
14.028580828511622,0.003071555541340784,36.02358469442447,289.54543175856816,136.42226501685218,0.0030853035267258376
26.667243578689522,0.0003492607670490082,34.54340839223528,375.2596212112112,181.8149093904358,0.00033727389225649863
39.658107788316556,0.0011615823935107149,26.55761723162641,273.0521888580406,177.94249661790673,0.0011603504678766438
46.63232556582079,0.0002502967862282389,22.17990053943754,522.6965423381771,200.8491229355568,0.0002636425576783533
56.504633716118406,0.000727013860818923,16.172522132981385,460.6053685992665,169.19396511971718,0.0007182737930691591
53.405886444146745,0.0001692776954090344,13.463934592734631,672.2597172860405,183.18633064519963,0.0001905995637733037
63.28802931080281,0.00034473756106152267,9.026617553282222,545.3573698200344,133.35850082160323,0.00035288442901087406
52.318913466035156,0.0013763828810223373,8.435545619126515,649.3042599202599,168.93681258478318,0.0013872666260343028
41.93831515888451,0.0011092371570007552,6.0661871563952445,605.9654647759162,103.67474764224607,0.0011136161269743759
65.17186022477108,0.0002697867803279387,4.7128565589932805,61.61697559794993,89.81020436238032,0.0002816610786680789
48.20147413769155,0.9733848583619763,5.15111119858534,186.9433024013415,157.87266145757167,0.9732377908025822
19.11527960616513,0.01192025039600264,3.7262183195227863,247.5255002984486,117.31297334723058,0.011910261781253206
7.809721326630097,0.012494323312545852,2.1667719909455627,191.93842492523254,69.96148840105161,0.012482565416261138
3.7757477584818844,0.01184747075858028,1.2206150854199223,144.8900838548143,52.50243938388303,0.011833828990944983
2.5599335064471234,0.013090412451957412,0.7256722432744027,71.38193507917458,51.61731414179667,0.013074576158003781
1.2257311975117773,0.011318992862376254,0.5344890655687777,76.01418088836363,88.558365283272,0.01130242938437731
0.7311054794117808,0.01244248330442077,0.47047648311763623,64.83654815523187,62.82229509591707,0.012421408878663387
0.3061660050880164,0.0101356186773075,0.25587140209995596,54.2867720646027,43.94775220725569,0.010126953852873766
0.15206565125845373,0.9588449338863254,0.2299710304803284,41.20821065560449,34.47260988591006,0.9587233309630355
0.09511133498745039,0.0009199233574930157,0.2006428266236071,34.13209088877193,21.114001716807252,0.0009119845710107155
0.04558677229215391,0.0012429674674977308,0.21392696398197586,26.07934978234698,21.953730918612564,0.0012395334798042997
0.034927487024106085,0.00011717953318574927,0.13344592230350827,23.42925039990223,5.2506119547761045,0.00012725489939867038
0.016431083262432367,0.000925970541540819,0.23141076754700407,22.269419043936068,22.221262374543585,0.0009273222070590673
0.013944087841082364,6.798331762399197e-05,0.09556713055917498,19.39549067025655,3.0687049306288827,5.772511221238674e-05
0.01216754864435643,0.0024766682975527077,0.15210611641282412,16.08755849758745,19.850434538297122,0.0024759855041665505
0.005962445022305474,0.0011617553069185205,0.06708444893729393,13.312980924092699,2.6343641621351708,0.0011607346789611409
0.0025809680810198188,0.0011793129910204897,0.06490843822416537,13.032267863571178,5.262429529917426,0.0011751281947305781
0.0068424206983763725,0.0007673898683748202,0.10314309438717828,12.360390869929688,10.763425048004137,0.0007684330667827692
0.0023321965127252042,0.0005296984810166938,0.047208271500267074,12.412287107872544,1.6326676773896907,0.0005344932599281437
0.0023063383996486664,0.00044646573814826306,0.05318036639550883,11.35547905691783,13.612824517302215,0.0004503619386962941
0.000895474455319345,0.000675232213175142,0.01816122900481787,12.328715340787312,2.016776064556325,0.0006770316663477823
0.005258142307866365,5.670085737347064e-06,0.012653414318265277,10.678876793244854,10.520453498029383,7.695486514674305e-06
0.0014955713413655758,3.956115908591677e-05,0.009659869973347668,11.496071497764206,1.5413640160113573,3.9722523163593024e-05
0.00627544877352193,0.0014675547140086623,0.024780091099728452,9.926512145641027,11.271257076907204,0.0014666610068609295
0.002306766953552142,0.0014332216288234535,0.010945556341994234,9.375513024016982,1.6194132347591221,0.0014331842729277105
0.01509731577243656,0.0005451888787067292,0.06314472205122001,13.948804334795568,20.571763051411835,0.0005479719597097071
0.0022711929050274193,0.0004431681771916371,0.06756897942113937,13.203892057645135,1.894574457226554,0.0004460186849901161
0.006531287042889744,0.000772327519282516,0.1377445017642458,11.448492526862537,14.68867170935846,0.0007730273067676867
0.0011465502611827105,0.0007688795989755793,0.06592033894185079,12.486769478098722,2.5849041644250974,0.000769505890176091
0.0038192686624825,0.0006981958989999773,0.06202622596811125,11.215380350564374,11.417892299883533,0.0007027430111292143
0.0011309728724882007,0.9802500213004443,0.03755178146866456,12.255110092199175,2.3244228861876763,0.9800332757626735
0.004466875660000369,0.9791692916210368,0.03801382697520239,10.174489379045554,12.03288363784668,0.9789588844929412
0.0014892782492097467,0.9776278591299353,0.01799500192510095,11.048240596079268,1.7234567585692275,0.9774194849094726
0.0049097440496552736,0.9790974156950839,0.020169392510069883,9.460978778806748,10.145712010707939,0.9788930117364386
0.0021394916984718293,0.974077811889004,0.0081266139904983,8.395735722180689,1.4002046482055448,0.9738788909354901
0.00696482349303551,0.9731635124518108,0.041972184894348175,11.39277772969217,18.000594524433836,0.972963778984766
0.0016520149656571448,0.972772626083972,0.013696230847017432,7.3454395372828,0.9513468787190504,0.9725668359632776
0.004339353821706027,0.9720593217580789,0.025127565586899436,8.928697191353422,12.53014287899714,0.9718670000928886
0.0010667024762369692,0.0010128223177992136,0.019042016816456453,6.901620347285643,1.4895064796728548,0.0010056943882626218
0.004975963616743684,0.0008606748883918966,0.025462446815254225,7.719255316304043,11.643715028068982,0.0008513755818477064
0.00480144057655707,0.00018140710622901405,0.024561952923704666,7.217635859618895,2.33444688146119,0.00018210145312810757
0.0026447965065017343,2.0674475863924693e-05,0.05505019504789743,4.721382574440213,15.950049856095575,1.60869449951917e-05
0.004023740126285702,0.00011716571233077707,0.026836563903998467,6.505638955481118,1.7300120450090617,0.00011409941795876557
0.0022407759679481387,0.00023872375115429256,0.03502491375684258,4.781604928168235,12.566843831416918,0.00023390489467634218
0.005206942529184744,0.0012941917284215979,0.01584237490897067,3.0777096337697003,2.677174519136315,0.0013017623655646147
0.0005603211466223001,0.0018817368572621447,0.015898411244961608,5.476368894247571,5.401165660179686,0.0018923931207383612
0.0018934360414277762,0.0022060595487280077,0.012727562098461931,5.432062180450885,1.7090962995425798,0.0022159417121130065
0.0018228151311632246,0.00182070811171808,0.026992254805463745,2.828638525592396,11.144928331923438,0.0018303393034890779
0.0006824412557762116,0.0005135638894101042,0.00995752701192032,3.1007113286177628,1.0231483431707602,0.000518243582620826
0.003720161214005202,0.0003560014294674311,0.04592637872246996,5.716768590442371,5.185335921589285,0.0003517990788307894
0.0021320993546396494,0.00012207210755385664,0.02536663225009761,4.164029328036122,4.8460383628553245,9.951727363845643e-05
0.0009363543649669737,0.00033627283766602973,0.011685511999985465,2.699381274404004,0.9423781467485242,0.00033262072781232435
0.0007468158728443086,1.6367944730859502e-05,0.016082460633697337,1.934884141315706,3.5084256721602287,2.1578531486240397e-05
0.0005905867437832057,0.0006008888821888861,0.0065517138500581495,2.4222545484954026,0.6906595950131305,0.0006077707255311791
0.001340829476248473,0.0001974450678631154,0.010536122419580352,1.5795537431840785,4.083815464400686,0.00020549017135776176
0.00020384954405017197,0.00022398162502757857,0.00234579155812753,1.7360191686893813,0.2042991045746021,0.00022116883674645977
0.0015945897030178457,0.0004148344164983562,0.011213505776140664,1.6485809889854863,2.7962959308642894,0.00040919145743571316
0.00027565183700062335,0.0007093819091792851,0.016122573914344684,1.3798813454050105,1.6970719204982743,0.0007081050214627301
0.00021241846843622625,0.0002881565514489357,0.007538194626704353,1.5950583120575175,0.337133506371174,0.0002811191074163174
0.000547757837921381,0.00013299503162129056,0.014245744558593287,1.5754026694630738,3.2470315270184074,0.00013036335691777234
0.000568310497328639,0.9421801002225056,0.005346185545931803,0.8750228998251259,0.4980704437184613,0.9422169646501656
0.00030135601991787553,0.00023048309125883737,0.010943254892481491,1.156781092257006,1.567718801816227,0.0002361591268329466
0.00046464987099170685,0.9420721189311991,0.006811734651819279,1.260388684720965,0.2350061285251286,0.9421023199169141
0.0002647512883413583,0.00042310041653692565,0.014908848704180855,2.2659794684441295,4.70913392744842,0.00042563271857076757
0.000208994752028957,0.9385365761032088,0.004034309765302169,0.7400294546678197,0.36451667157234624,0.9385654357914368
0.0004538536595646292,0.00021379151492684212,0.006266265399517579,0.655288773443317,0.3149631728010718,0.0002145583961389308
0.00022739748237654567,0.9398752173627837,0.002587691517874191,0.4679373898252379,0.30666138051310554,0.9399046921150391
7.283437298610806e-05,0.0006014788661377378,0.011504871034048847,0.8939585938933305,0.6816007666056976,0.0006034213108035342
4.785819328390062e-05,0.00015962407205434332,0.0239528830989002,0.8403211467666551,0.8235696999763604,0.00015892605880676348
0.00012650524149648845,0.00043832635075095167,0.009490774542882718,0.5488120064837858,0.559137891890714,0.0004396780358294195
4.174638888798654e-05,0.000931984393972429,0.0033187924927915446,0.3646619218052365,0.2929044127231464,0.0009363586077741287
2.864960697479546e-05,0.0012374506094644043,0.0013623663780890638,0.2615370553685352,0.1323283243109472,0.001254670945275333
0.00018287127022631466,9.543354172614248e-05,0.0071044331275516015,0.4876662469760049,0.2840366414457094,7.922861770343938e-05
3.077427390962839e-05,0.001170673173554895,0.0035460446906654397,0.5164482725376729,0.479136672540335,0.001187220071669197
1.2655509635806084e-06,0.0009127183102499129,0.00739771392863986,1.6084912348014768,0.7429956186679192,0.0009405288059264004
0.00016579151269979775,0.0010263222788584989,0.0060689517376886215,2.1929514711955562,1.014973336539697,0.0010264386971059734
3.1359668355435133e-06,6.175898104043278e-05,0.0034224775349684933,0.7770043832424562,0.41675717127509415,4.368246199983224e-05
2.702328492887318e-05,0.0006343584163142155,0.0017044351793629176,0.7058800327067729,0.47777333593694493,0.0006427273950211237
0.0025016263243742287,0.00044893280205972764,0.001158570291408978,4.0360242354508955,0.08607310368097387,0.00044748178184185277
0.0005287470703478903,0.0009544695585865146,0.0030287596955531626,3.6242894338502083,0.43617633570102043,0.0009536939392251918
0.0020683541952166706,0.00047000526538040245,0.0007024240694590844,0.4132980419381056,0.14897133613703772,0.000470418544400941
0.0004422633210197091,0.0015014569502232863,0.0029587366802843462,0.5197212137572933,0.46149769687326625,0.0014998905619805704
0.0001423009962309152,8.830109288976049e-05,0.02047835050325375,1.0974849179037847,0.7550480976933613,8.886857019577295e-05
0.00015054646064527333,0.00025841942175230514,0.009882239321086672,1.138389599043876,0.4577773989585694,0.00025813085445388414
1.6909325495362282e-08,0.0008542577686616185,0.005396797235334816,1.211157188838115,0.557973423943622,0.0008510931670844717
2.5638320948928595e-05,0.00041034689160505066,0.012071692857716698,1.7259790266980417,2.961314162268536,0.00041576829854305416
1.2101954780519009e-06,0.00037466771448821704,0.006561683268955676,1.4463023534335662,1.0598345145117491,0.00037524321240663713
2.8253416530787945e-06,0.00043153206904297694,0.0041256238496316655,0.8368031122372486,0.6196333906555083,0.00043433806531629647
6.76081981509924e-08,0.0003862182811777955,0.0022692464767715137,0.7149513481708709,0.5113088322395924,0.0003877055971770935
0.00012584408978000283,0.00014507815017774815,0.0012094512571820815,0.9019467509060632,0.21888056516763754,0.00014574178264480054
1.648103352636099e-05,0.9475690168374723,0.003397524164938659,0.5796427951718215,5.037297715665773,0.9476088730370644
3.813020884990692e-05,0.9483364857417205,0.001067086374405335,0.47468037385260686,0.3301516753563192,0.9483770733660993
2.4223612854257226e-05,0.0021115659633302863,0.0004962324483130942,0.7715458721504547,0.18689596522017382,0.0021134735357876133
7.386691868305206e-05,0.0021545745313538145,0.0020947037874066154,0.9768791555252392,3.2524584200582467,0.00214873048067854
2.6768335374072194e-05,0.9465162195976674,0.0010085444714604819,0.6219959034351632,0.4777698437392246,0.9465462833379895
0.00010823161574080586,0.9452957045626482,0.00047384866411448456,0.8109683227667119,0.2081620242097415,0.9453382586187851
8.519855327904224e-05,0.0013858355094478227,0.0022963816650189983,0.8503483145905193,4.061633399018319,0.0013803582064887054
0.00017676554853096604,1.6727796759947317e-05,0.005214944537783595,0.8564231019699946,0.4942454168049153,1.0622713136847813e-05
1.5028170309960842e-05,0.0010505829964780145,0.0023204709268611623,0.6961723141139373,0.8657683728088159,0.0010506244266817958
3.603898221626878e-05,0.0002552522649943948,0.0007535481181548676,0.9508552644401789,0.12086874726810493,0.000249486781217877
0.00014335004379972816,0.0002500523431501417,0.0024404337927990127,1.1096098342095502,1.6598023201222531,0.00024175544390359766
4.4525833800435066e-05,8.98624985399151e-05,0.00210684511148429,0.5955953067459632,0.36962530546588823,8.504399528651719e-05
2.776863402687013e-05,0.0006873451321925612,0.005994955097321508,0.9866937889019027,0.6915060410974547,0.0006803401960033943
1.96740438695997e-05,0.0004977862389361236,0.0022247614365369373,0.6093744685640559,0.07730420524603687,0.0004982760888519277
0.0001336464483756572,0.0007931309413831316,0.0081693625547814,0.9981882235442754,0.6334729803493246,0.0007907383058467984
6.849438068456948e-05,0.0005556169104111986,0.012146683476657927,1.0546927652321756,1.3000139044306707,0.0005554994033287164
0.0001274046953767538,0.00036160420223730325,0.005111179341838579,0.8523864272574428,0.1770943263254594,0.00036636239675829794
0.0001006847305689007,0.0004672674401944366,0.01568287250256617,1.15914797707228,3.3736738922598306,0.0004700704094583383
0.00022697035456076264,0.00041415649728208546,0.00599480340952141,0.9798257637594361,0.7892251777520869,0.0004116444756685606
0.0002841661043930799,4.731413266850543e-05,0.001916881493798428,0.5875073460338172,0.06498937896685675,5.102350761851003e-05
5.8779900427907705e-05,0.00046020509947637656,0.0011552483670129732,0.8028780041495338,2.5239087116206065,0.00045747286664689444
4.0279701352119446e-07,0.0001082369325367549,0.0004205112081763218,0.42571267919265665,0.054617545451037586,0.00011215983494112548
9.923713514581323e-05,0.00020488124031616136,0.00023663990396016743,0.4772714329592418,0.1828499689581804,0.00020286857231389195
3.0920113204047084e-05,0.00010350339717056902,0.0001453022478017374,0.5457984545209911,0.6551485245581716,0.00010488610282027768
4.785615601576865e-05,7.892763215026585e-05,0.0001234375813510269,0.41646201466210186,0.07073060513357632,8.178075821723037e-05
0.0002906481677200645,0.0004006615487605104,0.0006544893162754306,1.2539544222236145,3.130087354569696,0.00039986717737351836
8.400692604482174e-05,0.0003849611566509798,0.00036851833010587143,1.2042608768097125,0.6582889219862409,0.0003848609513193437
0.0005433342594187707,0.00031871938025046986,0.006914218739439093,0.5180962430604268,0.35134224710054696,0.00031864587304577835
9.609473636373878e-06,0.0003551899864654111,0.0036255743239053118,1.1330348818737548,1.336328150704503,0.00035401585462984135
2.0611390937119722e-05,0.00017686382142154502,0.001313262310304708,0.1660562150646001,0.0767023618100211,0.00017763662377392737
1.7729238606989384e-05,0.976984273852608,0.00047374404857691843,0.29484869015868753,0.021969577064737678,0.9769994981628728
6.200827192515135e-05,7.303069755493219e-06,0.00025180911552524776,0.20572966925101355,0.06484778813319281,7.2461445471683206e-06
1.7009559087455273e-05,0.00015558347324551303,7.025769764368306e-05,0.12056367759942077,0.03369195375125855,0.00015448637550263822
3.019289579242468e-06,0.0002483937904332878,4.490616083785426e-05,0.09112697636010125,0.1336361767607741,0.0002475569046765935
6.719143129885197e-06,0.9772300541986341,2.9720713428105228e-05,0.07277631622855552,0.010540433548158035,0.9772445683131986
9.022187441587448e-10,0.0004042050536719159,1.3356872386793839e-05,0.08003528360859491,0.03176711531705223,0.0004036668665953302
2.8619368094950914e-05,0.005680977896699635,3.1777233289176365e-05,0.06992281373823062,0.1035170532995835,0.005679341453385568
7.84057192504406e-08,0.0056621722526670176,4.543801878753584e-06,0.04997520471806638,0.006889245443744585,0.00566423027056405
8.19921842776239e-06,0.00031166082862825895,8.107518624456134e-06,0.05799975950503722,0.02154304034775123,0.00031969069986702986
6.258778739720583e-07,0.004519607764505753,1.7298307284363545e-05,0.06650044026901014,0.07813504914520308,0.004501487616605441
1.1101947166025639e-05,0.0008906008095375456,6.779519026167691e-06,0.05575606133788824,0.004326380731072277,0.0008781116647048164
3.3266551326960325e-06,0.003550895556030084,6.485379981313599e-05,0.05658080865396187,0.20470684324391186,0.0035486232148903016
3.3375690691173077e-06,0.0008706635602268621,1.0384103916294407e-05,0.0307614287303295,0.0029316838190425187,0.0008600272902245052
2.7921050786972046e-06,0.004564150228258108,6.74652310408419e-05,0.04702278345939703,0.1394326180452481,0.004573333834142542
5.8381701819598675e-06,0.005202546264836853,9.351750122732483e-06,0.03225605981424451,0.0016124751418828964,0.005212769377201094
0.0130390819394961,0.00010574136245774949,0.00011735874977603089,3.2366991323942784,0.16633335244841874,9.080058995194302e-05
0.0037945486255921423,0.0023297266505426023,0.000760891711252043,3.6501812216010876,2.2315551139763556,0.0023163178548787256
0.003460033767623827,0.002622833935329233,0.0002276573536619253,0.07041210762690753,0.038478809932712466,0.002605637777844465
0.002729112486122176,0.00251142263894831,0.00026064724443131126,3.315733995725168,0.023090581584256142,0.002493628232677538
0.00013296271208673716,0.002361864156498243,0.020534931407837576,3.2154016082640737,1.004818677000003,0.00234940527066137
0.004469285428058356,0.00030057032153484563,0.009846937983184034,1.7739416865224484,0.8699155891081318,0.0003017479853273941
0.0001409506076015532,0.0005717865923011887,0.00580129275795116,2.005188970535528,0.9783080318302382,0.0005706628518107028
0.0002722360077314079,0.0007115921408888575,0.0034266760508216976,0.6463860597286839,0.4822297334903851,0.0007098303591553615
