xi,m,alpha,vMu,vAlpha,vM
12845.729893808151,0.0784852469855346,101.38267742543849,19325.880629416773,1043.5512838221402,0.19520559573910526
372.7088098351087,0.05556548254758599,243.80151916469958,844.0714049320377,700.2007469197488,0.055143148245950555
86.70000271165918,0.03579114660079796,73.94854546498027,8124.257841974031,202.5984397027787,0.035926700060461864
26.18947106374253,0.0211141391849535,22.93066722364165,6451.0373481984425,55.05909434288333,0.02113532493023426
14.261562091181986,0.031053713908672162,4.5402043452631915,4316.289716743719,11.294002707494656,0.031049740610459564
1.7325210919079836,0.0020027941409506422,3.414189716320834,3106.2444653604034,11.230595981847728,0.002027754070155624
0.029856646462576464,0.049184407179893606,14.079964820251917,1939.84668305784,32.0737171965302,0.04914892405542527
0.8846766598289832,0.03840524415244076,34.17033859473304,481.45661850956094,74.32735866506118,0.038342851570295204
1.5027595394058153,0.004571945659489939,62.14705078853149,601.7870873137144,135.7571260285913,0.0045941077018086945
0.28923626872710884,0.005100794708422132,48.75022520548373,447.8740182867914,104.87449731313973,0.0050952873664985195
0.4271832512313267,0.014879778637515146,47.14447709138403,229.79944848336163,102.0512451454997,0.014868637850999298
5.638221496526967,0.0007418913571328985,69.4413082073388,399.4158216834767,171.1352232345962,0.0007513940537254927
11.976104907487752,0.00019242207753601822,55.66881376941956,465.9978275739704,161.82407515187515,0.0001945938852054613
27.01370253645291,0.0014414961508548525,38.235718689777286,40.637585238495376,143.94387830543565,0.0014405922394363814
35.10922378182295,0.00023009387080687822,38.56183222569257,494.9644003742724,220.68891272487235,0.0002295500314041612
41.45634421429713,0.0016065697460906714,23.15894904086872,475.5004208938626,166.31068880480598,0.0016055130766373165
57.566339482640615,8.329338149247814e-05,17.670503518703526,346.566569644172,172.9924785514595,8.173317880746673e-05
62.17643177609716,0.00041212527682531024,16.234903792092382,550.1745186080225,193.3315087784431,0.00041131787434325537
50.10764657340769,0.00019620039141279855,12.371352326970964,641.742804786074,153.63505021779565,0.00019573917942196806
39.99483545887051,0.0032064898143803963,8.117792169127824,611.9293263556319,105.52121129480656,0.003204854507126399
36.011753203958506,0.001444868255992205,5.598272108429683,553.9613689903344,84.76230386464158,0.001445901902700544
56.288245057541644,0.0005532601574419066,4.423035898296121,46.480235994502436,81.75217213181895,0.0005560847642254174
43.88946819899138,0.0009640057264887749,5.170184532362555,173.19857915386092,156.7730231033347,0.0009635125503812498
26.70193581894273,0.0011636514376714116,4.27950868279413,230.5898826973862,144.03287521150196,0.001163560537848116
14.6257183534035,0.0004191275249661097,2.9231725268468836,256.90399131548475,124.00655871754861,0.0004199799009062589
9.145236247190041,3.412949710286488e-05,1.885437059864671,227.51571897495887,87.82366588056902,3.438342188839729e-05
6.082693942676997,0.001981080682755993,1.2932355171076324,191.96208485061652,70.40139436366735,0.0019800413351542443
3.557832358783344,0.0009727470388020232,0.9235244030144258,153.2526641661243,58.95398061865126,0.0009721741701260288
3.0090476487530395,0.9499079938617809,0.5818901856832781,58.33308241027407,53.86957369596348,0.9499051766795501
1.2655160721915308,0.94822923625386,0.4251313944728281,74.76337679210701,103.68900377681712,0.9482257513547753
0.6794495023787022,0.0016156548623873918,0.3354566945974966,73.84233924085856,21.384902539342875,0.0016136843942182169
0.4448717921914067,0.0026155451919095208,0.407494431951136,68.36558891000459,66.10639065058785,0.0026126995587245514
0.35501749732065946,0.007201261750744916,0.5266020743551962,59.363226455432596,38.12810147606069,0.0071953908545594695
0.15570079584722407,0.00600036202373776,0.6579793922524004,51.792230015824316,42.09522328039748,0.005993349564471399
0.10607506046653725,0.004998592971072274,0.42597823693631653,40.366117986646714,29.61307726748055,0.004999294162357854
0.0389275764755439,0.0011466248334166367,0.31652747561292927,32.42061189527158,32.33124539916753,0.0011434449136791154
0.02832881041103974,0.0010141857589426213,0.20114267146573184,29.709473339054966,14.450281919824192,0.0010131604357581422
0.019957276963395998,0.0029414393631257488,0.13065625120930235,28.19168180017732,6.391384897637181,0.0029404856767401063
0.023896140715805814,0.002088485078765641,0.17124243541411488,23.55748340918217,18.23886498232605,0.0020889444528288947
0.014652809943072498,0.002676177362706117,0.10073183733720725,22.73493318774854,5.409747031779261,0.002673714362158382
0.016150004375958815,0.0003662889839882843,0.1181749603656499,21.547934078756953,22.58916423624032,0.00036481817276948734
0.00793520687147975,0.00021667054692491722,0.0473264977490544,18.722444319922943,2.8066590262460522,0.00021681814850873712
0.011351705441484228,0.000955742992607856,0.07326486294186907,15.139933952799765,20.35586560340016,0.000955417660158735
0.003844842780381441,0.00047433994543654746,0.038618563252384774,15.932259400957264,3.234812258509919,0.00047370069994065976
0.006028058764059097,0.0008912412136404535,0.05428615213440935,13.473470733762952,15.432098483957816,0.0008905946210503932
0.0033771637245081365,0.0009264957060921269,0.023467595853162493,12.74077090920764,1.9303634733951185,0.0009255953325530732
0.0055387547763530165,0.001308221167872388,0.029082314438255708,10.268248148931889,11.6944518526725,0.0013071024366498648
0.002768005011603236,0.0012581466192255076,0.009911016922160343,9.975194241298595,1.3730485903215595,0.0012566719610290515
0.004645152162993327,0.0005299990119337567,0.018558579177806678,8.366097939404426,9.623589879425708,0.0005292388347335267
0.002605741174193099,0.002113324479574943,0.015813238097052817,10.09165249511716,1.8257892633846495,0.00211189931562291
0.0022466096561402082,0.0041575146808129106,0.024132522996751504,7.091044166183565,12.638548303279094,0.004156337153361156
0.0006256681808736175,0.004969708887829317,0.047174352249385265,8.639997340302216,3.300097941450076,0.004969368571577947
0.0012065558403264731,0.005657572609089735,0.029664554714145197,8.4430451496155,4.488333677290939,0.005660828196227181
0.0006690942391287535,0.006874092816676684,0.02537538291835517,7.389030547317816,7.219108796300134,0.006877022401612868
0.00022272198111750185,0.007980622100412626,0.05183110891721299,8.310902863042429,3.9638074044778477,0.007982414567619936
7.129146251827478e-05,0.002923628459910883,0.03547884322506434,7.56034319839091,7.3871362896461505,0.002928575584973979
0.0028424993506632745,0.00467846245385454,0.017998314535816462,6.380689675104804,3.6782073538925033,0.004673948220409247
0.0017496062500867993,0.0015715905739194357,0.03584771493433436,7.013635786366649,4.751772630348569,0.0015725571549680645
0.0020294139976613224,0.9379732235829048,0.028273382596125884,7.904008264798904,1.4433820860867854,0.9379871236476802
7.463409565389156e-05,0.006001134785775859,0.02898999840635952,4.9328421980608255,9.645371530030388,0.005994164636698044
0.0011047669977415353,0.002578936309844148,0.01592996081444653,5.714913223462645,2.0290750279382337,0.0025765101290500473
0.0002295731392223388,0.0018578183500431726,0.018851552626074408,5.237813447398366,5.059249628247926,0.0018577618908813909
0.0013909466506447643,0.004655885726420455,0.012333597758697579,5.671953217766713,1.4472955409728456,0.004652762379633624
0.0013300069840624928,0.007216104050258406,0.043297994476233725,4.961790866975207,16.09064832580043,0.007210300494587942
0.00034180202055722475,0.007227304400611793,0.03745576075380086,3.4794751966837794,2.773108611785574,0.0072201996412941975
0.0007335162372328341,0.003466656893761421,0.023978435754997918,4.3260377597180195,1.0923474787559826,0.003461463102056026
0.0005622256139758974,0.010491411211309698,0.03939023006569187,4.293981987633742,9.205343239416834,0.010484571679286481
6.643810775130987e-05,0.009369512873290032,0.03175133398008256,4.380004282866139,1.8832433001080062,0.009359716058732566
0.000321977655403316,0.007308890719017191,0.04248482148250332,5.535768701753113,2.943635922187241,0.007300914384907281
0.00018419837579131126,0.0061342222692588955,0.02853205508654355,6.967736157326726,11.213097442087019,0.006127625005983444
0.000420284311985597,0.002940598698642895,0.02899431502464722,6.166989320045104,1.041479323495878,0.002936774508688343
2.0047853467985988e-05,0.003831854576463899,0.037487720345325215,4.568171145947417,12.98830020459718,0.003828628859856575
0.0005133141821715981,0.009175160420877179,0.014471041712567967,5.370984970970312,0.8950467703689355,0.00916881712035763
