xi,m,alpha,vMu,vAlpha,vM
12763.180944541251,0.03051560627250781,107.70263117828586,19145.107606258025,1157.9839408669359,0.35182297963506914
175.65888401654956,0.011412530850773067,222.95121247029078,13625.68395264833,693.1178964736318,0.011595722545430842
121.13385623258364,0.01251197981756827,65.11659383445658,10415.866135963079,189.54273417608056,0.01248284272035699
101.26781063471572,0.004710824223491436,33.31536633653741,6252.694652770966,93.03036701181554,0.004727059332853875
37.162945994045,0.016894791605225418,14.176108217325236,5051.442405725524,42.458611364418175,0.016884238506420096
6.767071077483706,0.0020448546721090685,8.02510671334312,3838.461292744061,22.499622616218403,0.0020577809428335356
0.6326947319903411,3.3016427896314973,20.13862167433399,2698.2287886955746,57.620140165119665,3.301982338073701
0.18964470266655553,3.291936233052282,38.52463608958715,1857.576462984769,120.72519019775791,3.2922664710585945
0.5330612019315595,3.2831985881980357,47.65179184223416,1327.8298018647765,165.01784729605424,3.283483395142389
0.0337408542400226,3.2914393938059927,40.68785271109846,1067.8550537361298,155.15277302532922,3.291724450893803
0.7250371204281691,0.001946309477766874,35.33690707431833,448.54963158036117,148.93037249537883,0.0019648798247105873
4.704203513261746,0.0002519736732208098,41.102506210448155,669.6245438807236,200.16419718699763,0.00025407734009478666
7.72544369881507,0.002719578716312638,22.662126782181986,613.2416662943142,107.29504616311169,0.0027222935533934584
12.46121329748712,0.0029844613263293063,15.240435322065196,470.04855877748923,91.5889522243524,0.0029849602343240272
21.77730830706423,0.0003311266738146093,13.318812125796512,233.0177906731842,112.05060194659745,0.0003295463497896183
23.248545533642755,0.00047876436010821366,13.847645546959939,577.5308708320081,152.67842788307462,0.0004776456218932388
30.73463492419978,0.9401890530099299,9.306087281628379,442.1847629308468,97.23734724233509,0.9401826365528648
51.185988706783974,0.004774046571743296,11.176619586733977,255.37352891938644,155.79749055227148,0.004775324067771702
47.38951482358971,0.9364698420180659,12.97419528996329,630.0603979089356,189.7811206643819,0.9364619242810034
55.9226919378998,0.002556312690452112,9.61466938068611,396.7651658109098,118.84171891101869,0.002554787823142647
43.59757531541982,0.0006234540369517488,10.121945180250123,571.5683328254381,162.2074971102411,0.0006218331619803532
32.26071054892964,0.0014751486706638898,7.565964570640517,518.4968207941274,93.93756630635471,0.0014712597875951982
26.81244918848097,0.0014121551106102493,5.636492123688868,447.1455996296718,74.73426932655275,0.0014123050623914848
36.49145370547194,7.060564329696567e-05,4.205329919992437,199.7012241081393,63.99079198029358,6.893867017411515e-05
21.1113276888791,5.88454392274969e-05,3.9483683371847746,246.36488798135542,99.70659623344545,5.943268557971008e-05
10.262088292016415,0.001531587766737088,2.7382205967339814,187.05526233493583,61.98495828843443,0.0015295191507216244
5.453788978251396,0.9363107321392825,1.9802568871143649,139.02415707500768,47.517358949786285,0.9363039379866428
3.82004047659575,0.9263526008992471,1.3959516001375505,61.84378145527444,47.135539325274294,0.9263530593967138
1.6760734477138612,0.005538306524135415,1.6253925040521153,65.15542351521435,80.87811598135158,0.0055331756333634585
0.9784122678393032,0.001224724728624789,1.0423841556162188,57.10255169586162,59.43079054381815,0.001227087096959803
0.34217877156334,0.0019115128024712463,0.5478893513550247,46.863151075231144,39.43598752116668,0.0019097734762505928
0.20615011829067953,0.0005232857892647352,0.32685370792887625,36.25330898663378,30.488455545535544,0.0005238427678662585
0.08294314739760011,0.0023133040829872546,0.2651430202809024,30.739596313913353,18.535874106135452,0.0023119097854851153
0.05319051051628776,0.0012913110341445447,0.1580445016847989,26.57028487478965,19.103441703133285,0.001291869102882908
0.03254471460240893,0.0009704683091069054,0.08018885402543674,25.76864298194414,4.976717715733685,0.0009692814162739257
0.032439781876746565,2.5293373701208016e-06,0.05307556651177947,22.216291060263757,17.002878207771573,2.999089733094276e-06
0.026122985378606245,1.1345503630288176,0.06188814068536885,21.217589407140622,4.949121059267782,1.133990627642668
0.024477047845721245,0.013130258137917575,0.07953156486746593,21.48741972190328,17.245430279290304,0.0131163032353918
0.01657847108435817,0.010510238301323081,0.05232420095626367,17.86327799267019,3.2858259519271087,0.010498399209470833
0.013796208222629502,0.010544475141906208,0.035294791265641834,17.688962719083065,18.65476093950565,0.010533912379886387
0.007555679854704067,0.010025586491682175,0.015697234867730003,14.69528721968527,2.3258007524127606,0.010015275438113796
0.015478349843760952,0.011261437754297289,0.060394297543552966,15.135788379411679,15.053683445934439,0.01125075470826793
0.0069623542658519,0.012618665889949714,0.023059061083131382,14.085641715297243,1.618956798920408,0.012606662766459954
0.010363664448959753,0.011667004088313466,0.03320546275244851,10.925462210201658,14.883445423678495,0.011654806843952342
0.00466892690747045,0.011657575803578488,0.02190635306214972,12.225293797295308,1.7247340396570507,0.011645880884174316
0.0076017701358068734,0.011615695865760492,0.00734669493886031,10.101076031132834,10.802812523557805,0.011604040261498576
0.0032372748537454754,,0.0020490967190198717,9.972004384850152,1.9214957365766168,
0.005511859228136018,,0.0053419607897922106,11.292428609915078,7.925521948869573,
0.0032795460720080882,,0.001586034439242212,11.11126207644702,1.5849666868452914,
0.007586276275105774,,0.0077535646360047394,11.482757140358444,11.744140391412657,
