name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
braunschweig,0.22083211724714832,braunschweig,0.23406511951555706,braunschweig,0.2185192206319668,braunschweig,0.19608611080265204,braunschweig,0.21748950120667085,braunschweig,0.21073733633637426,braunschweig,0.20506406335148186,braunschweig,0.20793596640192755,braunschweig,0.1979198698129638,braunschweig,0.2023622733564645
organization,0.21094114446081202,newsgroups,0.2200839874338908,altatheism,0.2046355573984393,newsgroups,0.19467069575639875,i3150101dbstu1rztubsde,0.20522722165581983,i3150101dbstu1rztubsde,0.1970593097874102,newsgroups,0.20153615895311278,altatheism,0.20191458026935008,newsgroups,0.1853172293930141,newsgroups,0.20185738109927914
i3150101dbstu1rztubsde,0.20788090187017721,organization,0.212537298786101,messageid,0.19791162548087962,messageid,0.1916915361244929,organization,0.20505516154592143,1p8v1ainn9e9mattksuksuedu,0.1957947665303518,1p8v1ainn9e9mattksuksuedu,0.19522089842470858,messageid,0.19923135449268348,organization,0.18119810986867915,i3150101dbstu1rztubsde,0.2002422490805612
messageid,0.20720345180276056,altatheism,0.20993151839891144,1p8v1ainn9e9mattksuksuedu,0.19764490301505735,organization,0.188707047519802,messageid,0.19703330782610476,altatheism,0.1927946894071171,i3150101dbstu1rztubsde,0.19443943428514623,i3150101dbstu1rztubsde,0.19522571661840363,i3150101dbstu1rztubsde,0.17966897989106367,messageid,0.196954705867245
altatheism,0.20469479392195591,1p8v1ainn9e9mattksuksuedu,0.20857815261315973,newsgroups,0.19474378548386614,altatheism,0.17326705238224338,newsgroups,0.1946846414568595,messageid,0.19128742762192125,altatheism,0.19369943075650134,organization,0.19467450044695156,altatheism,0.17503026513588782,altatheism,0.19220594260599236
newsgroups,0.20226819858592962,i3150101dbstu1rztubsde,0.20390987069110647,organization,0.19237536501186772,i3150101dbstu1rztubsde,0.1725332818649011,altatheism,0.1919508761998611,organization,0.18806367548037387,messageid,0.19322566491908708,newsgroups,0.1886073586281869,messageid,0.17253382310313503,organization,0.18899995768126343
1p8v1ainn9e9mattksuksuedu,0.1954977883534439,messageid,0.2014198832673124,i3150101dbstu1rztubsde,0.1897578220926283,1p8v1ainn9e9mattksuksuedu,0.16969353315951324,1p8v1ainn9e9mattksuksuedu,0.19131724067487524,newsgroups,0.18664926009004337,bskendigc4kd1zcdcnetcomcom,0.18935513697045658,1p8v1ainn9e9mattksuksuedu,0.1873594894188659,1p8v1ainn9e9mattksuksuedu,0.16431897709406554,bskendigc4kd1zcdcnetcomcom,0.18526989245750505
bskendigc4kd1zcdcnetcomcom,0.19363360143573263,bskendigc4kd1zcdcnetcomcom,0.18496902650640237,bskendigc4kd1zcdcnetcomcom,0.1896068930963245,bskendigc4kd1zcdcnetcomcom,0.167875038298158,bskendigc4kd1zcdcnetcomcom,0.17966076797289338,bskendigc4kd1zcdcnetcomcom,0.16928808394900347,organization,0.18918511267898652,bskendigc4kd1zcdcnetcomcom,0.18203015629828354,bskendigc4kd1zcdcnetcomcom,0.15561267534186912,1p8v1ainn9e9mattksuksuedu,0.18423917255614414
university,0.1411835660169566,university,0.15393333826845557,university,0.15256010226370548,university,0.13404157991108726,university,0.15716302203400445,university,0.1530113910071065,university,0.1497508941503343,university,0.13399979317074626,university,0.14105702349278454,date,0.14755574948859893
date,0.13928839811543917,date,0.1535566307243821,nntp,0.13445930782803642,nntp,0.12041015959959801,happen,0.14045003953104973,happen,0.13650364382872443,date,0.13704459340846997,nntp,0.1335885431440806,happen,0.1220024648086664,university,0.14335191874133824
germany,0.1313245912047996,happen,0.13739060213634555,date,0.1297064125436527,date,0.1183694701424424,nntp,0.13539758347942069,nntp,0.12930383660944186,nntp,0.12099502374285241,date,0.13206546272516054,germany,0.11890596936267117,germany,0.12122951662457221
nntp,0.12958600149257068,nntp,0.13490287100038356,germany,0.12104880053748149,happen,0.11420011603766135,date,0.13501790601000166,date,0.12725171051692669,happen,0.12058192986933426,germany,0.1261363843686991,date,0.11630155084688741,happen,0.1208125927263807
happen,0.1266042480209334,germany,0.127197366322809,happen,0.12047663037675164,germany,0.11201125496551537,germany,0.12583015296357777,germany,0.12266782627408049,germany,0.11957476255722395,happen,0.12212015134830623,nntp,0.11013254565307122,nntp,0.11953817361623553
beings,0.10945970192852474,beings,0.12011189440058799,beings,0.1133820516151835,rosenau,0.10516613300469489,rosenau,0.10979015932193759,16ba5da01i3150101dbstu1rztubsde,0.1025894514904186,beings,0.10775162653625442,rosenau,0.11026513742581374,rosenau,0.0948925212620759,rosenau,0.10973841367553154
rosenau,0.1028175531363231,rosenau,0.11437642726977144,16ba5da01i3150101dbstu1rztubsde,0.10601772851859953,beings,0.10141730579240252,beings,0.1064484456428428,rosenau,0.10079774753315583,rosenau,0.10051320211372004,16ba5da01i3150101dbstu1rztubsde,0.10836338243397518,beings,0.08782891720697378,beings,0.10930375370156996
16ba5da01i3150101dbstu1rztubsde,0.10143601547245994,16ba5da01i3150101dbstu1rztubsde,0.11032912492703245,sender,0.09969184790751263,16ba5da01i3150101dbstu1rztubsde,0.0911001792616037,16ba5da01i3150101dbstu1rztubsde,0.10573538838319321,beings,0.09777679818458665,sender,0.0949410206555462,beings,0.09408217741845427,16ba5da01i3150101dbstu1rztubsde,0.08163605393977229,16ba5da01i3150101dbstu1rztubsde,0.10658594097903323
sender,0.0954513670627548,sender,0.08916953176298181,rosenau,0.09939978446732446,sender,0.08567181092976632,sender,0.09547888446386309,sender,0.09641932050316962,16ba5da01i3150101dbstu1rztubsde,0.09321258061200142,sender,0.08881043317842764,sender,0.07269578301846766,sender,0.08837710640430743
arromdeejyusenkyoucsjhuedu,0.08002545388552754,punishercaltechedu,0.08680978208262533,punishercaltechedu,0.08225353882514169,punishercaltechedu,0.08085859927988126,punishercaltechedu,0.08396917431240837,arromdeejyusenkyoucsjhuedu,0.08336542553466585,arromdeejyusenkyoucsjhuedu,0.08185867427351308,arromdeejyusenkyoucsjhuedu,0.08632055729547383,punishercaltechedu,0.06791712729101965,arromdeejyusenkyoucsjhuedu,0.07753721887233352
punishercaltechedu,0.07822916512232873,arromdeejyusenkyoucsjhuedu,0.08377026950398621,arromdeejyusenkyoucsjhuedu,0.07515805068197967,arromdeejyusenkyoucsjhuedu,0.0795809955026909,coins,0.07327982965488869,jbrownbatmanbmdtrwcom,0.07011794679555873,punishercaltechedu,0.07164792450478302,punishercaltechedu,0.07961787105528685,arromdeejyusenkyoucsjhuedu,0.06664974200401526,punishercaltechedu,0.07688840220806457
coins,0.0763433208496487,point,0.07709163342028862,114,0.06761047406926927,coins,0.07249489677208541,114,0.07318173956291152,punishercaltechedu,0.06817087144505588,point,0.07067130680066555,point,0.07817061349384713,jbrownbatmanbmdtrwcom,0.06646715197890136,point,0.07107146189430703
jbrownbatmanbmdtrwcom,0.06948684875386575,114,0.07400654528558394,point,0.06540354134879657,fact,0.06147820572137842,arromdeejyusenkyoucsjhuedu,0.06926951443843812,like,0.06701389165085825,114,0.06681797967656032,himself,0.06839405033240778,coins,0.06431743186615346,coins,0.06709191651266133
114,0.06807631357382568,jbrownbatmanbmdtrwcom,0.07239057818324811,hot,0.061595824578962455,jbrownbatmanbmdtrwcom,0.06060442974810192,technical,0.06637206371934694,coins,0.061244009251084995,coins,0.06412144419706893,hot,0.06421276129772154,point,0.058797177199478426,114,0.06637392157546904
probably,0.061586688490279345,himself,0.06783020276262314,himself,0.06149421569214358,114,0.05947324753349926,fact,0.06261216963952168,technical,0.059181983155071775,jbrownbatmanbmdtrwcom,0.06255167360311395,technical,0.06081051369566792,hot,0.057825625985451386,like,0.06022468454680247
technical,0.05989451384620726,coins,0.06298386814086585,jbrownbatmanbmdtrwcom,0.057840313984928414,atheist,0.057047243715597294,point,0.0622219543231273,114,0.05894336126618701,technical,0.060347670421170174,coins,0.06042751763794913,like,0.05670170127368523,jbrownbatmanbmdtrwcom,0.059558632207865426
point,0.057920257552968396,hot,0.06243717137186788,coins,0.05697357402510717,point,0.056993266733281756,hot,0.06110321958226683,point,0.056690070303678355,himself,0.05631311579762243,like,0.059966513811731785,255,0.05487503945791668,hot,0.054563503044933966
hot,0.0565701915004709,probably,0.061686289852456846,255,0.05613752021806795,himself,0.05492166042138756,like,0.060416428202211735,fact,0.056471081628850416,like,0.05573611085249862,jbrownbatmanbmdtrwcom,0.05939800120379506,114,0.053400665534451726,probably,0.05432899515542216
himself,0.05478364891238884,atheist,0.06119644004530416,letting,0.05240308415910384,like,0.04796716985549234,atheist,0.05856396465414883,probably,0.054797867474475286,hot,0.054510086967430114,probably,0.05380825177194306,juhana,0.048980136570822716,technical,0.05406062477814704
atheist,0.05308668136340599,technical,0.05855756342241377,probably,0.051363242243390526,hot,0.044286129264426266,himself,0.05846985598014262,hot,0.053381712587863304,probably,0.053705725224220124,114,0.05268009262817108,fact,0.04876010156042239,atheist,0.050666310266245344
255,0.05202469533939496,255,0.054402965710775464,technical,0.050974600239254486,technical,0.044265095833400374,jbrownbatmanbmdtrwcom,0.058371457548791555,juhana,0.04950130709950458,255,0.05285624812677714,letting,0.04627922556371211,technical,0.04831716135280828,himself,0.049012400684340575
fact,0.0507262072557835,like,0.05194639594087205,atheist,0.050351005669179535,doesnt,0.04335641223320101,probably,0.05585409852186376,himself,0.049464888742146405,mac,0.052708133117885775,fact,0.04622812690136816,himself,0.04738255452671547,words,0.04775463984557603
like,0.04951624867030376,similar,0.048509082487341294,fact,0.047069540148603754,mac,0.04080240123248082,255,0.05409291313397431,atheist,0.047931700268787174,moral,0.051075172570887874,doesnt,0.044787235184984245,mac,0.04630342489013932,fact,0.04647543135334273
juhana,0.04731795430046302,moral,0.048455610646803766,like,0.046962258626910156,probably,0.0399014056603732,mac,0.051192331096822474,moral,0.04400067490259434,fact,0.04921099452727697,255,0.044725820598274624,probably,0.04606287859196258,moral,0.045382538364976785
words,0.04664033892718713,words,0.047800377986991126,words,0.04518128493958052,juhana,0.03871763638263823,moral,0.05071681185059691,similar,0.04240287564801884,letting,0.04720510139578913,moral,0.04340297016384807,moral,0.04537570750115868,255,0.04403497470618823
letting,0.04270752668518249,letting,0.04714364047486163,precisely,0.04123654424299429,255,0.03757403432219804,nature,0.04639035633405019,knowledge,0.04208665089638923,lucifer,0.04680517850176751,lucifer,0.043309027209064356,16b9510654i3150101dbstu1rztubsde,0.044021824035041,juhana,0.04143770947079971
mac,0.042554666807892716,fact,0.04712143998777967,nature,0.04010936891336044,nature,0.03641171292593321,lucifer,0.045107862259897095,letting,0.041985838563211454,words,0.04611591299865928,atheist,0.042920929757531215,atheist,0.04395988942347687,nature,0.04049756226527995
knowledge,0.0417297423278308,killed,0.03869814825753883,killed,0.039338940567730796,support,0.03637266421600751,juhana,0.04369040023931426,leads,0.04115964434922582,16b9510654i3150101dbstu1rztubsde,0.04342992307017274,lines,0.039619402730992306,nature,0.043233488667001524,16b9510654i3150101dbstu1rztubsde,0.04046918175352235
smear,0.04141616209970984,doesnt,0.038656634415644965,lucifer,0.03661671896270473,deletion,0.036055006949849124,favor,0.04311903254974267,255,0.0405514699710522,juhana,0.042352020419407395,nature,0.039409344119662224,killed,0.0395826282083023,doesnt,0.03943645976163548
lucifer,0.04116532677163325,deletion,0.037738975203576317,visit,0.0366095792172301,letting,0.034657530144419954,doesnt,0.04274934968708605,words,0.039595255135746084,atheist,0.04220167244681094,knowledge,0.03879808078338715,letting,0.03909437026030611,similar,0.03924615355405803
similar,0.04101978871499784,juhana,0.03728630400169479,mac,0.036554181157464026,similar,0.03452242085240338,letting,0.040222271560058115,visit,0.03589927622452447,knowledge,0.0410923364637725,deletion,0.038790858900919406,lines,0.038701517767336185,lucifer,0.03837374680332939
windowless,0.03922635516549569,lucifer,0.03692958814351032,deletion,0.03622381314368685,leads,0.03428278306219107,leads,0.03753770154982751,lucifer,0.03531212680133839,deletion,0.03833171039253269,words,0.03823701984727012,ask,0.038503597887762954,mac,0.03682466542761849
leads,0.03625041760578871,nature,0.036552322086236495,moral,0.03621192796839802,moral,0.03355536302164567,support,0.035117921171632226,lines,0.034363576712696,smear,0.03666282331832805,mac,0.035737740923889136,words,0.03726242989520086,letting,0.03672669322049989
moral,0.03619788690098466,mac,0.03610647361390313,windowless,0.03593273874210382,xtfaq,0.03308383498634123,use,0.03500809700947631,smear,0.03405360588082937,windowless,0.03630307626766814,support,0.03563887674204484,precisely,0.035959468283199625,knowledge,0.03638488695355909
visit,0.034737327833487104,favor,0.03591889057868148,smear,0.03584759054048796,pixel,0.032121882915621826,various,0.03490366850353288,favor,0.0337492050631004,precisely,0.035270328154349856,away,0.03546341346585729,imply,0.03559303728349608,use,0.03636767578977736
support,0.03434346241671989,away,0.03406091068973367,doesnt,0.03513440401167902,selfdetermination,0.031817087814607674,smear,0.034502748844208286,mac,0.03337752418442929,sciimageprocessingcompgraphicscompgraphicsanimationcompgraphicsvisualization,0.03516138142293522,xtfaq,0.03402409556568034,absolutely,0.03445731807595726,liked,0.03514149302959478
