name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
organization,0.27408176259838496,organization,0.27404318374750813,organization,0.2692236080201556,organization,0.25744725501786836,organization,0.2666502305318433,organization,0.2572070269316497,organization,0.2592580614069012,organization,0.2718178647292976,organization,0.26763914124982585,organization,0.2717402392574255
newsgroups,0.25459491769581705,newsgroups,0.2575331942577084,inews,0.2542197011215723,inews,0.24545668743323615,sender,0.24426255961506885,inews,0.23598846198284218,witnesses,0.2403408588933981,sender,0.25961272337174324,newsgroups,0.2533236291216387,inews,0.24825963288383046
sender,0.2486646475528627,path,0.2531919951415238,newsgroups,0.25208829246070813,sender,0.24507443802783588,inews,0.24006797960542695,newsgroups,0.2329698618980432,sender,0.23999877854785337,newsgroups,0.25826803363501744,path,0.24811337018918792,newsgroups,0.24807205980048824
witnesses,0.24859157587821784,sender,0.24968601010206917,sender,0.25205497585796777,witnesses,0.24247722119267084,newsgroups,0.239670429016114,path,0.23169167132162363,inews,0.2378618601762044,witnesses,0.25681518882471915,inews,0.2461652457755344,sender,0.24592107590260837
inews,0.24756817291547023,inews,0.24693392031518413,path,0.25058175026852436,newsgroups,0.2400780270336849,witnesses,0.2383064754975186,sender,0.22858930874087074,newsgroups,0.23489520527521573,inews,0.25664780881912547,witnesses,0.2453945384373565,germany,0.24227722287312609
germany,0.24246007138967213,witnesses,0.24569069140746586,witnesses,0.24713686686777378,germany,0.23882938504034074,path,0.2359159624820686,witnesses,0.22637366690017965,path,0.2312251054615776,path,0.2524635624232192,germany,0.24390290833743164,witnesses,0.24182175030285127
path,0.24125542355210688,germany,0.2411460989293841,germany,0.24257132440136397,path,0.2376585947674796,germany,0.22686848275092075,germany,0.2190654071080264,germany,0.2306594926216078,germany,0.24342791352445367,sender,0.24343391489996133,path,0.24133682942513665
braunschweig,0.23560529011675174,braunschweig,0.23412434000481774,braunschweig,0.22940699173772228,braunschweig,0.2203043180525335,braunschweig,0.2195746962530335,braunschweig,0.21154757880666972,braunschweig,0.2147661348478669,braunschweig,0.2295782410833299,braunschweig,0.2338074285756655,braunschweig,0.22548899210148196
entry,0.18214309988921712,entry,0.18336489656127167,entry,0.1864279383726711,entry,0.17406406197683263,entry,0.17420787810375257,entry,0.1742223873125283,entry,0.17912240082190975,entry,0.1930157538100012,entry,0.17749281979756218,entry,0.18287664198986253
bskendigc4kd1zcdcnetcomcom,0.1781476202618699,bskendigc4kd1zcdcnetcomcom,0.16779539492394047,bskendigc4kd1zcdcnetcomcom,0.17489124561063574,bskendigc4kd1zcdcnetcomcom,0.1637190587696945,bskendigc4kd1zcdcnetcomcom,0.16048802224626663,bskendigc4kd1zcdcnetcomcom,0.16756430808271272,bskendigc4kd1zcdcnetcomcom,0.15877634305531654,bskendigc4kd1zcdcnetcomcom,0.1776914521760165,bskendigc4kd1zcdcnetcomcom,0.16753265397858877,bskendigc4kd1zcdcnetcomcom,0.17673999819078512
nntp,0.16648444913912847,nntp,0.16117361012250508,specifically,0.15560760242915736,specifically,0.16263771133246638,specifically,0.15994137644767092,specifically,0.15006139315802558,nntp,0.15836834715100756,specifically,0.1671894877436372,nntp,0.1633827042419271,specifically,0.1650677004548656
specifically,0.1628637208912347,specifically,0.15961208441464228,nntp,0.15527889784895543,nntp,0.16253254340031703,nntp,0.15790176165520492,technical,0.1465185283570145,specifically,0.15072525977919274,nntp,0.16206224328802776,specifically,0.15198467499639237,technical,0.15827284459942578
technical,0.1482686988043363,technical,0.1488173420167165,technical,0.14971902336817852,technical,0.1501846772046407,technical,0.1497324777289631,nntp,0.14361609508480935,technical,0.14132965284244747,technical,0.15569017939917773,technical,0.14881684437108184,nntp,0.1553773183241976
references,0.12307605798283486,references,0.126877105310566,references,0.11824499461672006,references,0.11777951583278894,references,0.1227097889951277,references,0.11551002290132066,references,0.12658158659378108,references,0.13301778867649774,references,0.12617255857548418,references,0.1276089076314757
atheists,0.09715595971178839,atheists,0.09899197285777257,atheists,0.09732150751467551,atheists,0.08511673013906676,evil,0.08831675179293472,atheists,0.09186044547926989,atheists,0.09456651260052056,atheists,0.09855405568579237,atheists,0.09353968056554822,atheists,0.09667672047354045
evil,0.08779954423630487,evil,0.09265374657551861,evil,0.08527263805637848,evil,0.07796747191007339,atheists,0.08703597250612774,evil,0.08178809256143953,evil,0.0873465065617622,evil,0.09014280834298309,evil,0.08144841674951551,evil,0.08223176753110155
1993,0.08056059150246876,1993,0.08208460237827533,mon,0.08287143841657116,1993,0.06922706945155584,1993,0.0726474220131162,mon,0.0671284349270904,mon,0.08142159843683339,mon,0.07375836626089532,mon,0.08089623638033476,mon,0.08156509519608482
mon,0.07432458430634771,mon,0.0806510782698875,1993,0.08271934545365883,mon,0.06917894329521293,usual,0.07174065323021925,1993,0.06697135250962598,1993,0.07341701069163287,1993,0.0730815979039685,usual,0.07401939813740764,1993,0.08048078180484163
usual,0.06591785131531876,fairness,0.07233858531750098,usual,0.0717665743893158,usual,0.06463643871395829,mon,0.07040033945737076,usual,0.06232793542813073,usual,0.07316554954337176,usual,0.07175209298254538,1993,0.07133256265796836,fairness,0.06558245344201709
fairness,0.06472410627710655,1pp991t63cctutfi,0.06568882572395632,fairness,0.07025669289302364,similar,0.061641882364888725,fairness,0.06043440760332943,released,0.06162776267458702,released,0.066618608085346,fairness,0.0663671183312034,released,0.06619920529114628,usual,0.06552328338675142
released,0.06446734220854503,similar,0.06555375270729401,brightnesses,0.06407543809253988,fairness,0.06101134322237029,1pp991t63cctutfi,0.05814225190091819,fairness,0.05965080389540291,fairness,0.06151633666815265,similar,0.06618917137427324,1pp991t63cctutfi,0.06484794410997803,brightnesses,0.06238039828490612
similar,0.062254432628712886,usual,0.06532405952407888,1pp991t63cctutfi,0.06382179593015436,1pp991t63cctutfi,0.060835186654145744,released,0.05588409305942369,similar,0.058274450519992214,1pp991t63cctutfi,0.06084014817832034,released,0.06341159719037541,similar,0.0635007270301631,released,0.0619178962605636
brightnesses,0.06141828882705273,help,0.05776814763966905,similar,0.06226333424051657,1993apr5091139823batmanbmdtrwcom,0.05758025682171752,brightnesses,0.0538137798999561,1pp991t63cctutfi,0.05518843413033886,1993apr5091139823batmanbmdtrwcom,0.057612407290673004,1pp991t63cctutfi,0.059721412152653044,fairness,0.06280012261459535,help,0.056062140235375896
help,0.056920077511107094,released,0.05731058325675785,released,0.058196874887019995,brightnesses,0.05724100213942748,similar,0.0509029036677459,1993apr5091139823batmanbmdtrwcom,0.05362410486234235,equated,0.053730078636537705,brightnesses,0.05845137251843306,brightnesses,0.054387500037136716,similar,0.054555725481652245
1pp991t63cctutfi,0.05624365754938767,1993apr5091139823batmanbmdtrwcom,0.056465128917690344,help,0.05189591856984322,released,0.05398039268332824,equated,0.04790563752166026,brightnesses,0.048964170621650274,brightnesses,0.05362548055850867,help,0.052451176296821916,article,0.04958694708470378,equated,0.05437066340961587
unfortunately,0.050468290779846624,brightnesses,0.05584462836686073,equated,0.050864633682453635,help,0.052388305921152824,cost,0.04675954471546161,190557,0.04889910444798977,similar,0.05283160121716542,equated,0.05206276922997409,help,0.04805781206317892,1pp991t63cctutfi,0.051898289662552714
