name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
apr,0.2691811443115961,apr,0.2691387502590517,apr,0.2691450053707242,apr,0.2691472990226111,apr,0.26916350744812456,apr,0.2691148678048223,apr,0.26914679328492824,apr,0.2691183275722289,apr,0.26921706676546786,apr,0.2691433877683954
newsgroups,0.25064112155151436,newsgroups,0.25060927183864634,newsgroups,0.2506142920346074,newsgroups,0.2506156992828931,newsgroups,0.2506276772255102,newsgroups,0.25059157491683226,newsgroups,0.2506158098261073,newsgroups,0.2505937952821926,newsgroups,0.2506683840885065,newsgroups,0.2506130800376875
date,0.2484363824342363,date,0.24841269555415216,date,0.248415876228565,date,0.24841740036225674,date,0.24842625432793095,date,0.24839903943603334,date,0.24841741255703742,date,0.24840098264412017,date,0.24845690378019955,date,0.2484152966079947
organization,0.24779136755334422,organization,0.24777059839271973,organization,0.24777412622215703,organization,0.24777483614620713,organization,0.24778281702806157,organization,0.2477593430576118,organization,0.2477750559247133,organization,0.24776074800138284,organization,0.24780901728558485,organization,0.24777305366247973
messageid,0.24593741941825684,messageid,0.24591016372025976,messageid,0.24591434497414205,messageid,0.2459156904020439,messageid,0.24592599841674323,messageid,0.24589466020553638,messageid,0.245915382593588,messageid,0.245896654274784,messageid,0.24596087029577726,messageid,0.24591309074271875
path,0.24509078977033583,path,0.24506593167720772,path,0.24506957932703655,path,0.24507119223724222,path,0.2450804603837917,path,0.24505198193811803,path,0.24507078013935774,path,0.24505391906516988,path,0.24511195980004358,path,0.2450687715636437
lines,0.239590312442802,lines,0.23956749220454446,lines,0.23957102115212517,lines,0.23957212572902245,lines,0.23958066270055728,lines,0.23955489915608924,lines,0.23957200862261202,lines,0.2395568356849692,lines,0.23960924399492925,lines,0.23956999053956088
gmt,0.2278962337465046,gmt,0.22786450972523406,gmt,0.22786947973605945,gmt,0.2278706363954602,gmt,0.22788287247514058,gmt,0.22784670392006529,gmt,0.22787042524012965,gmt,0.22784916591255078,gmt,0.22792356476438855,gmt,0.22786812080252067
5,0.18180504845495246,5,0.18176391824318672,5,0.18177032651704095,5,0.181772102358771,5,0.18178783613160102,5,0.1817406711412553,5,0.18177202020185565,5,0.18174383694941165,5,0.18183998929002268,5,0.18176829168903125
writes,0.17004886585291337,writes,0.17006269535085394,writes,0.1700603573897757,writes,0.1700598729205204,writes,0.17005483837225135,writes,0.17007032297997618,writes,0.17005984823994297,writes,0.17006925764009298,writes,0.17003722822491238,writes,0.1700609791399679
