name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
apr,0.2690123013174485,apr,0.26915145298209225,apr,0.26910939097027337,apr,0.2692228916683455,apr,0.2691611921642615,apr,0.2690573492500585,apr,0.26919861769236353,apr,0.2692191326004723,apr,0.2691328974206369,apr,0.2691306420005313
newsgroups,0.25051989685120757,newsgroups,0.25062284984066063,newsgroups,0.2505909647912625,newsgroups,0.25067577796720314,newsgroups,0.25063039660430053,newsgroups,0.25055299830330013,newsgroups,0.25065763012021697,newsgroups,0.2506724494083078,newsgroups,0.2506087501908552,newsgroups,0.2506074237283735
date,0.24834859631726347,date,0.2484258242435725,date,0.2484014504639264,date,0.24846576285058508,date,0.2484313148509828,date,0.24837347188283074,date,0.24845230446112174,date,0.24846331231637878,date,0.2484154619350286,date,0.24841427854975495
organization,0.24771300140735636,organization,0.24778103687358433,organization,0.24776049406333922,organization,0.2478151044581654,organization,0.2477852318657049,organization,0.2477353021072834,organization,0.2478030151346715,organization,0.24781310732344342,organization,0.24777167908087463,organization,0.24777035147913315
messageid,0.24582580697646556,messageid,0.2459162070402315,messageid,0.2458886372525229,messageid,0.2459617093666952,messageid,0.24592192894482978,messageid,0.24585486372074475,messageid,0.2459461333493427,messageid,0.24595866761932883,messageid,0.24590323194351232,messageid,0.24590244534962832
path,0.24499555897739264,path,0.24507642464212567,path,0.24505144353447564,path,0.24511823247903497,path,0.24508185955341194,path,0.24502200781818037,path,0.24510383411703582,path,0.24511553365005848,path,0.24506540492297021,path,0.24506420548911614
lines,0.23950599849742157,lines,0.2395798576600842,lines,0.23955622204533156,lines,0.23961739157840362,lines,0.23958427336781055,lines,0.23952957615776968,lines,0.23960429926242777,lines,0.2396150894685706,lines,0.2395685504402808,lines,0.23956851783245967
gmt,0.22777223945358427,gmt,0.22787324342055992,gmt,0.2278426715933264,gmt,0.22792382713071507,gmt,0.22788066256120806,gmt,0.22780566231476515,gmt,0.22790636649124849,gmt,0.22792071332047154,gmt,0.22785916437685327,gmt,0.22785841498814013
5,0.1816447981928624,5,0.18177761630993822,5,0.18173648191681566,5,0.181844016941076,5,0.181786830906657,5,0.18168811269316987,5,0.18182133277262338,5,0.18184071468169866,5,0.1817595503025363,5,0.18175796076363307
writes,0.17009485204104072,writes,0.17005430316059475,writes,0.17006635315165283,writes,0.1700324831098531,writes,0.17005156772666116,writes,0.17008185549713156,writes,0.17004004723947658,writes,0.17003479485813824,writes,0.170058864844435,writes,0.17006033125002096
references,0.15869362803678594,references,0.1586930574658191,references,0.15869369647542772,93,0.15869965753162385,references,0.15869299252903515,references,0.15869282889783612,references,0.15869300108726775,93,0.15869712781580483,references,0.15869245613663233,references,0.15869310498811096
93,0.15853310560977651,93,0.158643790622154,93,0.15860862964785782,references,0.15869212857565426,93,0.15865107908957052,93,0.15856907275325005,93,0.15868020941718639,references,0.15869228852372624,93,0.15862828984413632,93,0.15862669638493193
1993,0.15087597840409087,1993,0.1508630522158595,1993,0.15086685225672147,1993,0.15085740594016378,1993,0.15086241981135498,1993,0.1508709911013803,1993,0.1508590243571293,1993,0.1508576715474158,1993,0.15086521927846766,1993,0.15086566080779348
