name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
apr,0.392051735186311,apr,0.2873780842118143,apr,0.32704823777026537,writes,0.379232526212851,sender,0.21982864143670094,space,0.3494676586256293,people,0.2966878191381101,data,0.4178488711881112,writes,0.4301404559518891,university,0.276526428961182
gmt,0.240332158047269,newsgroups,0.28554539749160895,windows,0.212039272275117,references,0.23488866103519151,organization,0.21660599800930783,list,0.23837750598793844,god,0.2500743225921682,project,0.2567648938198526,article,0.3114616117458287,newsgroups,0.2558774157351402
newsgroups,0.23998542067878142,date,0.26928730352325136,newsgroups,0.20857353672528545,path,0.19037920063467834,newsgroups,0.21361392346432317,available,0.1868072960849714,technology,0.1672227846093467,brain,0.24512941311054592,screen,0.21412328277623968,gmt,0.2529061407525949
date,0.2395111336944103,path,0.26887821895085146,mr,0.19947120746855818,organization,0.19035346438542697,path,0.21344516315401946,nasa,0.17932715668765528,good,0.15043219292720578,organization,0.17794177336650258,references,0.2040939970798841,organization,0.2509440589340025
path,0.22747584900375634,organization,0.26300125119800155,date,0.19801095049933093,lines,0.18956202994956442,screen,0.21143908408252907,information,0.16081939260753206,writes,0.1430088210619943,apr,0.17014759295157786,bit,0.14716711208690042,path,0.24285495053579192
lines,0.22662766308552912,lines,0.24688375882088157,lines,0.19296241026348698,date,0.188653595116041,date,0.21012764677915843,data,0.15990440466999178,think,0.12977974806547551,gmt,0.16856663795453197,levels,0.14299487923704768,date,0.2401844965109779
organization,0.21575137548669357,gmt,0.23513585175256554,path,0.18950073140172416,newsgroups,0.18587926141894345,lines,0.20361026160941956,ftp,0.13868349690259796,evil,0.1285289019936653,newsgroups,0.15051221891736938,images,0.14262110684438306,lines,0.23815296424947596
mon,0.19973221458616838,like,0.1436783324776431,organization,0.17162060990982658,article,0.16666210413103227,problem,0.19772722535264767,widget,0.11754659815748564,bible,0.12649576330102377,date,0.1436590485253257,time,0.13938651353105264,sender,0.2278235765227197
thanks,0.1771386606087643,references,0.1362502520239533,gmt,0.1697678451170677,apr,0.15789547476148538,thanks,0.18613713089768877,astronomical,0.11492260951317694,know,0.12492964299153342,path,0.1417275427290247,path,0.13647206652436644,apr,0.20942499026025607
writes,0.15499804662661726,california,0.12433531031054702,mon,0.1418802583425302,beast,0.14916930548565985,know,0.1821589557734247,telescope,0.11067294854225561,free,0.12489302151654469,lines,0.14124268785477434,organization,0.13526017840236093,references,0.20724480689014393
id,0.1227778723957445,distribution,0.11505001779456038,university,0.13426224092109648,gmt,0.1457542578375811,gmt,0.17435723003923984,time,0.10898252005747544,jesus,0.11991627783259426,use,0.13014016656755345,date,0.13376821402876832,gcc,0.12879653441865818
article,0.10721649607861669,thanks,0.09715522088823328,id,0.13148830556514907,steve,0.13474744771524377,apr,0.16242127280089855,faq,0.1019020682107883,just,0.11808375571633285,email,0.12129450891696783,newsgroups,0.1289835636187225,kings,0.10894357464046293
bus,0.10672093120930687,pittsburgh,0.09713005167158643,phone,0.1292177296677061,sender,0.13432754904102953,university,0.1590287944580562,astronomy,0.09811717149057766,person,0.11246959471707169,sets,0.11965115727858883,lines,0.1225326776606086,michael,0.1082785107377941
want,0.10045130078768665,people,0.09654194544611461,references,0.1265689239271259,dont,0.12763327886360432,just,0.15531126466892708,posts,0.09810340647135087,mr,0.1115496679937268,rate,0.11336138493290805,apr,0.11386399313013341,biggest,0.10519458221373963
email,0.09288013612027654,person,0.0951711172765823,unix,0.1257146982033325,news,0.10807507885791738,time,0.11901499727782078,center,0.09803365814793263,dont,0.11143343252607933,function,0.10760638376239888,gmt,0.11343070849769642,california,0.09681359992023142
pdt,0.09266614289584765,innocent,0.0907155011110046,distribution,0.11322033674169533,know,0.10258689681698621,im,0.10184235009543767,anonymous,0.09568920519705604,way,0.10778269935500405,effects,0.10672023363209675,took,0.10146883961816183,article,0.09607604878316907
im,0.09213764224650674,diego,0.09002626872142487,drive,0.1029256843861157,windows,0.10002372101433232,card,0.09926823726099393,national,0.09398654227316867,organization,0.10524966555630695,looking,0.08676211986855063,technology,0.10074177300492408,people,0.0802147646389046
information,0.0881036768242015,san,0.08993325138683472,work,0.0968819160555834,book,0.09652653963768608,ive,0.0965679084355633,use,0.0918084085285394,lines,0.10504574566850192,distribution,0.085412351562963,display,0.09108212393097387,turkey,0.07758492332060896
news,0.0880499133419423,ca,0.07981116236610962,programs,0.09064596069616072,just,0.09215391505350135,work,0.09409571228688801,satellite,0.09058186882789639,article,0.1019335168383856,know,0.08446111725804539,does,0.07745937326131319,writes,0.07557237821044857
sender,0.08741645242206056,division,0.0789259493470216,sender,0.08653522633903063,turkey,0.08576371577190622,levels,0.08948895197811618,email,0.0891682793492234,innocent,0.09904144796461321,deficit,0.08303405145956716,dont,0.07382011691207772,armenia,0.06788444074745012
questions,0.07064056896735232,winner,0.07770238211008564,chris,0.08574686252368466,c,0.08499807805831566,bit,0.08730646125752463,message,0.08614564495091852,question,0.09757487103560133,available,0.08086781232950746,rate,0.07375931215873706,salmon,0.06501645249264365
