name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
christian,0.3062873512644036,news,0.46682509363302316,space,0.3462564125396574,newsgroups,0.28131014047793784,apr,0.44350184372805274,people,0.30667907170758135,writes,0.4955711551714974,data,0.34814005774900286,screen,0.34974193374743734,windows,0.2545474919956071
apr,0.22090406908898996,sender,0.2767540375542387,data,0.24644899783501195,path,0.25818757496809697,mon,0.2649510577023651,keith,0.26328807708823554,article,0.2852208101154289,apr,0.2274214860427113,writes,0.21104384383751387,unix,0.21168491160056208
gmt,0.2093025857998154,usenet,0.21362248115389298,list,0.22819021969327313,organization,0.2571182151825274,newsgroups,0.2478750379108079,references,0.21016187306293474,references,0.21647834302409572,brain,0.22698901175918143,time,0.2071026791327004,good,0.19371200764438345
god,0.20279145561614897,newsgroups,0.2028095206881558,available,0.206563356439078,date,0.2551165860253344,date,0.24335613044268292,person,0.1946064234714446,path,0.1542410193342836,project,0.22202512458277127,images,0.20204130547170415,know,0.17593332562381322
organization,0.20219969087282724,date,0.20170634121784173,nasa,0.196955003022847,gmt,0.2515058975678387,lines,0.23500627780230762,writes,0.19311562337065893,organization,0.15365583324301585,organization,0.21871544316086142,levels,0.19283181298202706,god,0.15648168258066855
newsgroups,0.1962805836872,path,0.20168233794407248,information,0.15584222741317436,lines,0.24461633970533322,path,0.22858514809347888,organization,0.18261911567244613,date,0.15238759627096476,newsgroups,0.20626391523281487,sloan,0.18948624683810952,free,0.14969009427465305
lines,0.19460744929192805,organization,0.19892481277149698,ftp,0.14336474272577587,apr,0.2319851922236865,gmt,0.21947811720750066,lines,0.18105977993399633,beast,0.15182807551857244,date,0.1973924653349967,bit,0.1870954902190542,writes,0.13707554439184608
date,0.18771586696862444,gmt,0.1869206084897316,astronomical,0.11431547633676377,distribution,0.17467412122264855,organization,0.2042192630373266,newsgroups,0.18041149199490128,newsgroups,0.14828539205185837,path,0.19643744710589084,article,0.17483788688431007,people,0.12960971166142574
path,0.18624859905462707,lines,0.18373053237622164,telescope,0.10889262599234893,university,0.15984613424549057,thanks,0.1483482440116216,path,0.17952940181470955,gmt,0.14479300394829644,lines,0.19009956579322532,path,0.1572452181302865,lines,0.12819861646910916
technology,0.1763242120677933,apr,0.17277666713676,widget,0.1041257160759908,california,0.14767515080954466,id,0.14468439809615385,date,0.17944519675075135,dyer,0.14071484285141486,gmt,0.1808800693527773,lines,0.15640736863579568,references,0.1252015438580825
university,0.16897042154676392,university,0.14621015226724077,national,0.10316345942552282,references,0.1445703422308356,bus,0.13648689297222605,apr,0.16242626097563986,lines,0.14064049447505808,know,0.15701127205017923,date,0.15593749802841875,date,0.1168523972564233
sender,0.15406114936440515,thanks,0.13715972750940209,anonymous,0.10169034232326822,like,0.1355258795235941,pdt,0.12189057890184381,innocent,0.15616384169722047,apr,0.1362786317122179,sender,0.12374696372615182,newsgroups,0.15586889813929586,work,0.11683903381274503
group,0.1376187019733889,andy,0.1333261772478055,email,0.10084573792128913,kings,0.13334803063532535,pittsburgh,0.0911580292622082,gmt,0.13197733996282845,steve,0.13518741945148344,use,0.12237859023930522,apr,0.1546538217039781,does,0.11642007311838017
jesus,0.1276350320241469,turkey,0.10018224998535437,posts,0.10075658307354489,biggest,0.12519607917818643,mouse,0.0867408604628191,think,0.12280248256060103,news,0.11617060792667241,university,0.11662722752201471,organization,0.1544005638090638,path,0.11437321900993769
bible,0.12371376752839128,armenia,0.08765931330105738,convention,0.0991758431664098,ca,0.1180965859179673,want,0.0757779970421272,institute,0.1149211627027118,believe,0.10372340427467606,apple,0.10990788809383083,problem,0.14610828701911724,use,0.11067298616414882
rutgers,0.10839627366263754,references,0.08630761405287452,faq,0.09849104194216245,sender,0.11208019142248596,list,0.0753800969240554,blame,0.1102375786931915,rate,0.09155335684005655,sets,0.1020264003010256,display,0.14163658825919517,chris,0.11054167783673696
article,0.1020007990749781,college,0.08293190071747686,center,0.09821649075568706,usc,0.09547805624373765,book,0.0746467020485064,technology,0.10625824759760913,uk,0.09112620753840274,references,0.09920679164732851,took,0.13657226713796308,organization,0.10987286655640283
approved,0.10173202259793708,just,0.08263640453161016,satellite,0.08882128407787464,world,0.08726005124279,winner,0.07292778192061009,article,0.09513233589073924,jack,0.09030569851742813,effects,0.09823315572314463,does,0.1298118031364139,evil,0.10955613955393896
writes,0.09581676062121904,mon,0.07618893712500655,use,0.08832022192299771,weston,0.08567910152782265,information,0.07250918746779013,california,0.09091926062077499,just,0.07992505997046964,function,0.09812055931744439,references,0.12690854399442913,message,0.10712185650211282
people,0.09325191782793331,radius,0.07521403635615934,time,0.08713168801483905,ed,0.08558586952151868,division,0.07046865228045623,political,0.08951429918391327,israel,0.07733531688858274,rate,0.09247050278493146,gmt,0.11954697867936258,newsgroups,0.10486164747564589
way,0.08865570625485605,software,0.07277637917720957,shuttle,0.0854308239302797,diego,0.08106886071506038,bob,0.06732005313021379,phone,0.088376622820548,did,0.0699836856336175,looking,0.09034411949410474,work,0.11785218893495472,key,0.10422238064725153
want,0.07926788163961576,monitor,0.0707171189702835,key,0.0789136361085475,san,0.08097754671950444,week,0.06487263976122205,punishment,0.08711562874432269,world,0.06870205903420558,news,0.08135034373433861,university,0.11460366988263908,apr,0.10189724763902552
temple,0.0755710785905332,couple,0.06649016341347258,access,0.07790379740486122,ticket,0.07073989932353898,predictions,0.06400586713824398,motto,0.08404614064149372,said,0.06361547042523527,distribution,0.07538313856021296,did,0.10925968406663186,gmt,0.10174255229746922
good,0.07286400149084236,like,0.0652294098832641,astronomy,0.07659391068780078,angeles,0.06835570378411744,usenet,0.06197523855786596,murder,0.08285717999331327,rochester,0.06269821585875328,deficit,0.07266650443971615,different,0.09949126392581227,programs,0.10134195548160652
pray,0.07221461448490095,version,0.0604231302328348,software,0.07605440757147162,los,0.0683003635261802,received,0.06183917267679475,society,0.08208291477501994,population,0.061965144098880647,visualization,0.07206542531915006,jon,0.08789849315231087,systems,0.10074934094610015
research,0.07015723853340633,ftp,0.05966830917206663,general,0.07298218722807241,berkeley,0.0675055521768378,email,0.05948412522218807,question,0.0813152819938316,mcdonald,0.061400267436551366,peter,0.07143177554723204,just,0.08690610219877482,drive,0.10023775483400929
usc,0.06968521014059648,woodward,0.058911746125397076,contact,0.07196822039206849,day,0.0662373292344339,writes,0.05837529290566964,favor,0.08054887018746765,number,0.05978973050981518,hughes,0.0691367814127066,kenneth,0.08144658160261137,like,0.09838942591437722
discussion,0.06848375392046839,newsletter,0.0577248560293665,observatory,0.07045561390830454,good,0.0660998285987485,chris,0.05619659510650251,like,0.07780863111970457,likely,0.05950995188782224,steve,0.06557321992589417,birmingham,0.07977684614241431,just,0.09596352129798355
gcc,0.06497565800472767,emory,0.05716825948731052,program,0.06969780719770378,green,0.05987299427733856,good,0.05604790526260405,convention,0.0776440510536577,cos,0.05872411128661245,usa,0.06471074497219291,card,0.07377711866193494,make,0.08246743513993958
things,0.06443829650611554,new,0.05701495281009581,institute,0.06802996044486793,year,0.05882285712276993,winnipeg,0.05567215375860463,information,0.07503651519871066,scott,0.05714683067775254,currently,0.0639567377132472,andy,0.0734287480013162,article,0.0819367461045371
building,0.06314273902013938,dodgers,0.05687674209058832,reports,0.06646854863822715,sony,0.05606099345718633,headlights,0.05457626368813053,pasadena,0.07382063147942883,question,0.05674038634747792,population,0.06317675342499031,intensity,0.071304598682882,things,0.07480102844575297
feel,0.06068036107530144,pivot,0.050142732376166135,word,0.06586612287832055,na,0.05544536480208924,looking,0.05423376566500395,just,0.0733232098839622,book,0.0562679263975682,drugs,0.0627029566016333,level,0.07068187687187254,want,0.07462634448917069
evil,0.06058131413912211,mile,0.04957561186262889,message,0.06517474412221749,fast,0.05445879487467074,phone,0.05387194768959693,gcc,0.06752032476612381,mv,0.05521039766654656,best,0.0608212180713527,gray,0.06984191416270019,case,0.073758913591832
gods,0.060400341386772645,problem,0.048503636650463915,planetary,0.06281750605111722,thought,0.051592628703613835,questions,0.05231121447960688,allan,0.06582322100360824,o,0.054503165832423955,levels,0.05909754656989742,technology,0.06807135031945216,think,0.07218593495035493
school,0.06037558566467827,writes,0.04833658838388378,earth,0.06281066448056856,ames,0.05155973712791494,cup,0.05175821614040049,schneider,0.06582318238016406,rights,0.054071479169377795,video,0.05877847144263319,know,0.06784274114112769,sender,0.07040858531431758
help,0.06030038304817193,know,0.04805917024302953,images,0.06060032563120354,keywords,0.04838381937858005,posted,0.050323157460043774,true,0.057553724311084915,usenet,0.05359433144205931,tools,0.05872404767388633,sender,0.062248851372679305,memory,0.06778064958258054
references,0.058411425401105464,people,0.04737174292220394,n,0.06035927450899823,speed,0.047746769405416084,problem,0.049134078487808104,did,0.05722060945824054,force,0.05113700343117667,division,0.05824789802917786,wrote,0.062068585897564386,time,0.06662200389194928
life,0.057554246745593764,did,0.047171903365037404,directory,0.05990903910489161,usa,0.04756413996519696,old,0.04664562643997756,going,0.0568368551680559,total,0.05078896049398312,economic,0.05813338234721139,best,0.06145441097698778,really,0.06533210375489658
kerry,0.05725284481698241,said,0.046835547054993286,code,0.05887049969225415,southern,0.04751732294810655,james,0.04660562526580329,originated,0.05603003508357557,like,0.05062055993905317,using,0.05708396097262547,using,0.06086574395239531,way,0.06478066046077398
israeli,0.05533994690994517,really,0.046829475345208274,posted,0.05872820458944242,fight,0.047159332024080895,box,0.04543369555580921,newman,0.05541550608459349,know,0.04952512359985624,uk,0.05545491822479174,tue,0.06034168405681165,best,0.06475864881163011
purdue,0.0548666479207372,drive,0.045348679894029596,mail,0.057939295375637925,speeding,0.04715815035256159,gordon,0.04497292891246076,capital,0.05424358482719776,let,0.04926437234280185,total,0.0553189985705459,gcc,0.059992292177071346,actually,0.06459691862527095
leonard,0.05470198605777472,windows,0.043859476882377145,high,0.057759643872043145,great,0.046980035738461524,references,0.044288957391370336,considered,0.053943270762247385,chris,0.04785956825642109,o,0.05400653268979524,thanks,0.05961935843064844,run,0.06450501218114318
opinions,0.05462932918330439,weeks,0.043387767714198,orbital,0.057539411663139896,functions,0.04694737292113646,logitech,0.04345735575091004,reasonable,0.053840910227476654,killed,0.04782739061654766,predictions,0.053124502117981844,linear,0.05652433373973669,believe,0.06293632257074042
