name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
christian,0.3100908790225744,news,0.46666959859413937,space,0.34657976542634317,newsgroups,0.28250256696115206,apr,0.44615147285008916,people,0.303749533057071,writes,0.4945789271478959,data,0.3355357912043728,screen,0.35119099167509354,windows,0.25347281587652737
god,0.2203961129209625,sender,0.2776078757555079,data,0.25810616050763796,path,0.25879678695084424,mon,0.26699858342327804,keith,0.2664486048446249,article,0.28591837543193177,apr,0.22750968363278687,writes,0.2126891270915923,unix,0.2109909095967109
apr,0.2110714949417384,usenet,0.21419079771821295,list,0.2292111276822135,organization,0.2573716068825816,newsgroups,0.24738848448140696,references,0.21536296196888222,references,0.21658551816701643,organization,0.2227739370949548,time,0.20720403631133522,good,0.1881573256054195
gmt,0.20241213943780462,newsgroups,0.202779604865487,available,0.20230297019107538,gmt,0.2560327601517727,date,0.24344484045527578,writes,0.202956174252353,path,0.15359018922598028,brain,0.22276458941516666,images,0.20207549572299358,know,0.1734016928225216
organization,0.19723723874153964,path,0.20174310740223597,nasa,0.19841256379575045,date,0.25602133915215664,lines,0.23486793634559927,person,0.19623609252313814,organization,0.15285729880653873,project,0.21749093713192022,levels,0.1926587217987193,free,0.16815656934957504
newsgroups,0.1901564496168998,date,0.20166400489214598,information,0.15888747140800735,lines,0.24529850659232286,path,0.22848887035086687,organization,0.18819514527405348,beast,0.1520549311444497,newsgroups,0.2109863610600512,bit,0.18905239634489748,god,0.14025200020553322
lines,0.18988332175490938,organization,0.19910473523416422,ftp,0.1465782035381022,apr,0.23811190865478277,gmt,0.21949055197420417,lines,0.1860637709293394,date,0.15174594669025834,date,0.20118629316909376,sloan,0.18831750324093838,people,0.13723460849491412
date,0.18212362719861974,gmt,0.18762044232288674,astronomical,0.11506913468113614,distribution,0.17623636368376183,organization,0.2037491152084104,newsgroups,0.18605945056654466,newsgroups,0.1477504317863827,path,0.200553795024021,article,0.17655276892136795,lines,0.12560652522969104
path,0.1809701126852278,lines,0.18388474749688002,telescope,0.1093135853485575,university,0.1512748929086154,thanks,0.14932636900474625,path,0.18565081114487655,gmt,0.14410409291333917,lines,0.19428020914261399,path,0.15336174398438374,references,0.12399316883789904
technology,0.17630905373390834,apr,0.17113341211810557,widget,0.10712424636104875,california,0.14624979946757927,id,0.1470696727707549,date,0.18535486806703663,dyer,0.14044650206170234,gmt,0.18131187205250102,lines,0.15315735855112858,writes,0.12119728662878763
university,0.16551020304638778,university,0.14616427570034785,anonymous,0.10380453523667862,references,0.13686164724144229,bus,0.13708929898570002,apr,0.16148586190581374,lines,0.13969744837314563,know,0.15748038264308675,date,0.15164255425570441,work,0.1144972857007346
