name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
know,0.368819227745,image,0.921501846581,time,0.296322672859,ect,0.743931061038,new,0.285740686705,power,0.307072209272,time,0.399524047007,ect,0.495055922868,energy,0.462359163685,know,0.273401265745
time,0.291698971361,free,0.133474488376,new,0.274565760594,deal,0.19483119209,business,0.279737376398,california,0.292734390757,information,0.287009702472,image,0.408313925251,new,0.282273824657,information,0.252322038315
just,0.270536307419,click,0.121442241332,week,0.259940854381,pm,0.183438047064,gas,0.251855375103,energy,0.264245236949,need,0.193601912545,pm,0.181822417438,company,0.268463414709,like,0.148227389663
think,0.25660623861,online,0.0813254552259,houston,0.15219765264,agreement,0.143455869478,market,0.233528229866,price,0.262162982775,power,0.185186400203,like,0.148208769856,business,0.242238476932,email,0.147543384169
like,0.183109834679,new,0.0710678524498,make,0.119523486212,john,0.131271253819,trading,0.174930556536,deal,0.202612872326,new,0.164945176579,need,0.141316816952,power,0.235163103757,work,0.14234081847
let,0.179917810606,day,0.0659352271714,great,0.11433226697,gas,0.124695025615,price,0.172117078724,gas,0.17035940732,market,0.151588954267,john,0.117592390881,service,0.130076069654,let,0.138111818867
going,0.168798028805,nfl,0.0464782034667,business,0.106686279174,contract,0.110393450771,company,0.12632794577,market,0.160602726915,meeting,0.150184069399,new,0.113834017576,trading,0.128746400229,just,0.129887558583
good,0.167089224626,fantasy,0.0448593871685,free,0.104864001102,need,0.0951806782012,day,0.116160623167,said,0.151378141463,work,0.148867845627,email,0.111684428078,news,0.115428688904,want,0.123019161867
pm,0.151863625704,receive,0.0444972922533,employees,0.100383141,sara,0.0930918512099,order,0.112759412622,state,0.135053387055,message,0.109745755304,thanks,0.108842035483,houston,0.113284959267,did,0.121300050977
work,0.134478864649,special,0.0439622774198,just,0.0999549828024,thanks,0.086144780812,energy,0.10802811089,prices,0.119786039536,email,0.10665101903,houston,0.0989304203185,million,0.105892055087,week,0.110302792664
did,0.133879467927,save,0.0406342793421,year,0.099558665957,mark,0.083956087412,capacity,0.107314914532,e,0.116448346689,issues,0.0994114188963,information,0.0969433760318,information,0.104348341705,plan,0.108364795223
great,0.13241165754,pts,0.0391554449126,click,0.0967930964867,j,0.0810982944187,services,0.103009311546,week,0.115434752249,data,0.0957891028591,agreement,0.0940390843595,management,0.103507604129,good,0.0975799970775
day,0.131335630986,football,0.0388201699576,day,0.09211458362,chris,0.0715398010372,volume,0.102981093132,utilities,0.104163705872,make,0.0955764947474,day,0.0829556455273,services,0.103013450783,process,0.0942448200214
want,0.124086382172,offer,0.036123991235,order,0.0918569033928,know,0.0699490820247,markets,0.09728133404,think,0.100437259293,comments,0.0949019149703,offers,0.0811081913419,financial,0.0868623972075,team,0.0908069808129
need,0.110416213492,dear,0.0345989284734,friday,0.0857608265955,meeting,0.0681077159174,daily,0.0966975748155,just,0.09906541997,like,0.0920753418905,use,0.0780234322546,markets,0.0862933043148,pts,0.0903399104006
ect,0.110043996534,news,0.0342943098205,pm,0.0835461226217,issues,0.0656880648803,risk,0.0888379073993,did,0.0980820558834,use,0.0895565515898,did,0.0732005318359,group,0.0858323052257,help,0.0890038114641
night,0.0962115232371,web,0.0319192022575,office,0.0808865919419,term,0.0651625323059,information,0.0881089312769,rate,0.0974502172785,following,0.0884247615703,ca,0.0726644569847,california,0.0854508048393,years,0.0875814267693
really,0.092201166715,check,0.0313617180513,service,0.0791441596854,legal,0.0633272237109,november,0.0875801883737,demand,0.0879165850716,gas,0.0883135050714,december,0.0697740662959,year,0.0815914346604,make,0.087520571994
sure,0.0854869424113,player,0.0309323099674,travel,0.0713656693258,kay,0.0627298398415,provide,0.0847041199268,know,0.0833166978248,draft,0.0861821877676,mark,0.0695219747217,report,0.0814246676956,need,0.0817296135099
new,0.0847504842636,week,0.0307898129165,way,0.0706145203,let,0.0585009951163,contract,0.0838650901724,pg,0.075328690291,contact,0.0848575076749,send,0.0692992514779,companies,0.0799673933493,agreement,0.0738587616529
got,0.0846886622217,gift,0.0305631458999,texas,0.0701806890668,vince,0.0580006237958,process,0.0830172380867,today,0.0749058350497,number,0.0832667151973,texas,0.068484962743,president,0.0781849471062,right,0.0722698608956
people,0.0825659788317,site,0.030142598821,like,0.0684753188361,communications,0.0551968241396,following,0.0797444311712,rates,0.0748063151542,date,0.082583159232,november,0.0682508353655,global,0.0757409032338,available,0.0719627995832
come,0.0743608885056,game,0.0292095477042,program,0.0665213136879,richard,0.0532053994228,exchange,0.0796449866184,utility,0.0739931520847,business,0.0812984892179,just,0.0677776787451,dow,0.0686101160072,data,0.0675492414272
hope,0.0726729898689,events,0.0279581883508,available,0.0659479384578,price,0.0529533561388,position,0.0793578116639,does,0.0739711953236,report,0.0801750884086,message,0.0649836913257,jones,0.0664533804865,questions,0.0673553504401
right,0.0713521797733,access,0.0269323199113,good,0.0658584840761,draft,0.0511899325358,changes,0.0760851666181,like,0.0736471578165,pm,0.0744713385073,click,0.0620224421438,team,0.0656888569796,contact,0.0670316635414
week,0.0700484665159,service,0.0267508368499,october,0.0653693952654,deals,0.0511572557778,deal,0.0750363948497,electricity,0.0715931684613,intended,0.0742070422029,today,0.0605531145428,earnings,0.0625309623857,going,0.0659209385645
little,0.0684223367202,market,0.0261498668319,conference,0.0651855616266,trading,0.0492102881229,management,0.0748861682101,commission,0.0707423100627,questions,0.074175531668,copy,0.0600095510607,times,0.0624413261287,received,0.0656371735085
today,0.0676097283848,home,0.0260774560523,report,0.0642937976335,credit,0.0479247771283,current,0.0729162234511,service,0.0689623790925,provide,0.0720085421279,travel,0.059913129834,state,0.0611836133509,way,0.065420545506
john,0.0638445934736,november,0.0260508012517,forward,0.0641222671174,information,0.0476405751172,delivery,0.0726441205449,news,0.0687009341422,received,0.0716491247353,specials,0.0590927526472,program,0.0607055518424,message,0.0648760948214
group,0.0638135892412,stocks,0.0257746259965,check,0.0640464539098,project,0.0472460616914,product,0.0718817608171,good,0.0681130911665,group,0.0696041503565,good,0.0589340237985,chairman,0.0603921303311,market,0.0645853430539
way,0.063480021576,card,0.0246177988787,thursday,0.0630934172981,attached,0.0449366158383,power,0.071329590661,going,0.0662578455965,change,0.0674979002821,way,0.0589206256954,communications,0.0599439086021,november,0.064014376139
things,0.0627879218254,information,0.0244163760541,questions,0.062629157098,questions,0.0447913127209,million,0.0712127271542,day,0.065314325701,capacity,0.0670055213286,sure,0.0584984733246,street,0.0598075237225,use,0.0637148424078
does,0.0619873325698,league,0.0243503634631,days,0.061438563047,volume,0.041953495366,month,0.0708219401083,contract,0.0646675909391,review,0.0647407259118,following,0.057355694906,said,0.0583032451535,project,0.0634372626684
send,0.0615187012211,visit,0.0239202634067,need,0.0612501717039,conference,0.041560572377,trade,0.0700929371047,contracts,0.0642934509406,california,0.0646789647831,deal,0.0568919982359,businesses,0.0575597595411,send,0.0632075312242
love,0.0614700488089,email,0.0235792252333,offers,0.0603867406943,north,0.0414837483049,s,0.0699789599648,deals,0.0636472984804,jeff,0.0645401480008,kay,0.0564497855099,india,0.0573846987259,click,0.0631281243146
jeff,0.0612496498969,story,0.0235096799941,center,0.059916431871,form,0.0402496574044,natural,0.0692871668594,make,0.0611701827454,attached,0.0617790351352,sara,0.0551937598214,america,0.0567873076507,person,0.0613478552425
