name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
new,0.220972223437,image,0.673100528727,new,0.201668057179,ect,0.303839196219,new,0.222281330755,time,0.185431719713,new,0.225559627675,image,0.366330343652,new,0.226330362531,new,0.182540190594
ect,0.220664297461,new,0.154134092776,time,0.188930682701,time,0.161712105404,energy,0.173294400641,ect,0.18065786458,time,0.222563363088,ect,0.238601515786,energy,0.199087596538,know,0.167000177304
time,0.203736504801,time,0.145008807423,know,0.152017189247,know,0.160071029658,business,0.167420375033,new,0.172198996131,know,0.152685098447,new,0.176279855471,time,0.190495556012,time,0.154855212243
know,0.185825829004,energy,0.114079117874,ect,0.134039789019,new,0.13771398782,time,0.165389145603,energy,0.168369672177,power,0.15056493796,time,0.152933807533,business,0.157735255154,information,0.130415281971
like,0.137739729677,information,0.110562417402,week,0.12558172563,pm,0.137302022807,power,0.137012626355,know,0.148552430431,business,0.147982559087,know,0.131428637719,information,0.150246448707,ect,0.123997366919
need,0.135303480497,power,0.0956128456648,business,0.12157966803,information,0.132762312865,information,0.129960597356,week,0.130621033963,information,0.146272152448,like,0.125507058983,power,0.141266703122,like,0.115512205772
just,0.132056699147,business,0.0938988611604,need,0.119529874844,power,0.127391477101,know,0.129242405701,power,0.128655066403,energy,0.144455448335,need,0.124766878602,week,0.125040088669,just,0.112268986647
day,0.119845233208,ect,0.0905679435072,like,0.107970318524,market,0.120521536916,gas,0.128046941881,business,0.123522060026,need,0.134825259234,information,0.117584356362,know,0.123587553134,week,0.104748627934
information,0.117475327689,day,0.0895586913869,information,0.103945935274,need,0.118888426792,company,0.116155251829,like,0.119405356536,week,0.125576860399,energy,0.114056504529,company,0.122840853228,business,0.101965854691
pm,0.117348735735,click,0.0831462691248,just,0.102180623665,like,0.115586216618,market,0.115696549939,market,0.117836323392,ect,0.119352743031,pm,0.113803532473,gas,0.112416444119,work,0.100889609935
think,0.109988387928,free,0.0809972574997,energy,0.0998365151575,gas,0.113403656804,day,0.108403943658,image,0.115254855168,pm,0.117375736801,power,0.100349926321,need,0.100498594388,energy,0.0992548679069
image,0.108249824873,week,0.0794117404403,pm,0.0980358359146,energy,0.111948363645,like,0.104392243865,pm,0.113981638173,like,0.116703119397,just,0.0975629099857,market,0.100133871656,need,0.098808543945
week,0.108040166758,need,0.0761464064006,day,0.0942269548208,deal,0.109303151482,price,0.102057553616,need,0.112413855357,gas,0.113298663548,week,0.0947599246454,trading,0.0992371641634,market,0.0961994183117
business,0.106571048413,market,0.0760955400723,power,0.0931709591843,just,0.101398257083,need,0.100948685988,just,0.111824252313,market,0.112104340661,day,0.0915450019329,like,0.0982547082863,let,0.0925778273859
let,0.0979684082407,like,0.0755273531589,think,0.0892324980179,week,0.101216604104,week,0.100169918752,company,0.110460338062,work,0.108192823202,business,0.0913943406182,houston,0.0930605180257,company,0.0922475742438
want,0.0948569003402,price,0.0735044062754,company,0.0876312432141,work,0.0991295803976,make,0.0955772106273,price,0.110446170485,day,0.103425447754,price,0.0889912275567,california,0.0817315179851,pm,0.0913683279
work,0.0944469650026,just,0.0711260273158,let,0.0873563562542,think,0.0957963349275,just,0.0950898416756,gas,0.108791579404,just,0.0960301532806,gas,0.0889099435201,just,0.080047311775,want,0.0835807620086
good,0.0905408737404,company,0.0705098316198,price,0.0841266679846,meeting,0.0955858283032,pm,0.0897341808034,information,0.108567208135,company,0.0942913756379,work,0.0874705868952,year,0.0799280578045,day,0.0825988288642
gas,0.0900316085777,know,0.0693130808925,houston,0.0802557081977,business,0.0896259742691,trading,0.0896408549828,day,0.105942962867,make,0.0933011440082,deal,0.0809666450012,make,0.079615463577,good,0.0820623885073
energy,0.087547058857,gas,0.068170176152,make,0.0789193823356,agreement,0.083925557502,work,0.089164672799,deal,0.104981159874,good,0.0917961984324,email,0.0745260413316,day,0.0781465099135,did,0.0791306311938
deal,0.0859668952826,today,0.0653726165738,market,0.0783370494927,make,0.0832258212467,houston,0.0858534173026,think,0.0953951334624,want,0.0847890286829,did,0.0744225705942,service,0.0770037668528,houston,0.0790919422129
houston,0.0856812334931,service,0.064806065628,work,0.0780676586641,price,0.082977970287,good,0.0835710144141,work,0.095155327141,today,0.0807412368278,think,0.0742908512014,group,0.0755935093812,trading,0.078811487762
make,0.0844130792677,make,0.0637648048216,service,0.0718078412061,let,0.0823550075111,deal,0.083366125585,california,0.0946887672169,california,0.0802577745432,houston,0.072464804224,ect,0.0740205872465,power,0.0779621029108
power,0.0812646820671,online,0.0612839950488,year,0.0713612196477,company,0.0802761281749,email,0.0804137957631,good,0.0946046311642,let,0.080140568405,john,0.0715828096341,pm,0.0739449378215,think,0.0753760122202
going,0.080369815118,pm,0.0586060521922,trading,0.071299227256,john,0.0788596138263,today,0.0779635883349,make,0.0891566877117,trading,0.0783109957991,today,0.070102641309,report,0.070503030079,make,0.0738213967391
today,0.0802705950123,houston,0.0584769166043,gas,0.0705034008916,day,0.0783906457153,ect,0.0752042045567,did,0.0863381936664,meeting,0.0769089852194,good,0.0687055854997,following,0.0700390675963,deal,0.07109154767
great,0.0801092414912,email,0.0568590568344,good,0.0697943490025,want,0.0761485926579,service,0.0742929281257,let,0.0833522916997,think,0.0751852393245,thanks,0.0658765736629,think,0.0692953430281,gas,0.0679138412996
trading,0.0756278008381,trading,0.0542051104905,going,0.0682420301122,good,0.0758188170669,order,0.0680164515979,want,0.0810179341622,deal,0.0750201523793,agreement,0.0648304872728,available,0.0690935794401,going,0.0651101417347
john,0.0736247754327,year,0.0538959248701,deal,0.0670156985533,going,0.0750144001768,group,0.0678998432654,service,0.0785251182027,email,0.0737566751701,year,0.0645193097118,today,0.0663585033382,agreement,0.0643612685171
did,0.0716612028089,california,0.0527790320432,today,0.0661856301284,california,0.0749641017133,following,0.0677355322548,today,0.0774000643674,price,0.0724103646139,market,0.0644364029618,let,0.0660071282438,email,0.0641251716564
help,0.0706646594863,good,0.0509356121475,want,0.0649015234202,contract,0.0742703233054,number,0.0674362338944,going,0.0758460746297,did,0.0715920067711,meeting,0.0642016548442,team,0.0659590601509,price,0.0632997431021
group,0.0704609454359,november,0.0508945366289,email,0.064674592147,trading,0.0741085916169,want,0.067299550328,meeting,0.0748905867091,houston,0.0704742992196,make,0.0638269558612,work,0.0655711227526,meeting,0.0623428623049
meeting,0.0703541095291,want,0.0503975267703,great,0.0629733834373,did,0.0702385884517,year,0.0672514810286,email,0.0734303652472,use,0.0701736098005,want,0.0635317986712,services,0.065461116756,help,0.0610631529073
does,0.0694076114139,news,0.0492211014039,report,0.0628224569364,today,0.0678426295866,going,0.067201702326,said,0.0718259361543,group,0.0697083513962,trading,0.0628679336062,meeting,0.0649958694815,great,0.0597427229951
following,0.0691661893974,meeting,0.0481930597276,order,0.062276521441,issues,0.0667148607625,meeting,0.0665354228503,houston,0.0717046581826,going,0.0652388506234,let,0.0626843378798,price,0.0644472471219,today,0.058924745932
