name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
data,0.40624280465984003,christian,0.2834808830421623,writes,0.4483604906184783,newsgroups,0.27576431651960337,windows,0.23760188431536217,news,0.4911433174686137,space,0.3645446400227437,writes,0.2609949909314495,apr,0.42218484696910036,screen,0.3440345529065476
brain,0.24063252701643165,god,0.24631132380284007,apr,0.25628402444189663,apr,0.2640433843968987,people,0.2281922456255901,sender,0.28091871197800194,list,0.23623775442441036,keith,0.22820376300195505,newsgroups,0.26452956094368413,writes,0.23768107272771413
project,0.2395033133651182,gmt,0.1956041625356346,article,0.2323725635700649,path,0.2552022239331716,unix,0.18912008624241172,usenet,0.21140667143375583,nasa,0.20667545685382163,people,0.22102962735288167,date,0.25320134804021294,time,0.20041671246598006
organization,0.21490807249817587,organization,0.19426839101849516,references,0.19977598310075398,date,0.2551789039196237,free,0.16130174867820066,path,0.18116123749280433,available,0.2001563370655932,references,0.2198834787415879,gmt,0.2451626889078048,images,0.19444852988995415
gmt,0.20956504316019897,lines,0.18593609031833858,date,0.1827504991522983,organization,0.25152221444466316,good,0.1378525274663606,organization,0.18099253509370763,information,0.17081862170763726,newsgroups,0.19412905890775492,lines,0.2424733602999159,article,0.19076754120494221
newsgroups,0.19361374148780605,newsgroups,0.17963401866616877,gmt,0.1801947833533018,lines,0.24824474120524695,use,0.1377434695658554,date,0.17988716697194745,data,0.16658316464479903,path,0.19150526297499007,path,0.24054679987920605,levels,0.18808617845139175
path,0.1866445955273891,path,0.17475182013025062,path,0.17845905411257146,university,0.2278701173719601,apr,0.1363401905316894,newsgroups,0.1777532635832152,ftp,0.1480187467020317,organization,0.1908171863722244,mon,0.22324975597007593,bit,0.18682446797529714
date,0.18614336747591825,date,0.17301940063857676,newsgroups,0.1784235053895544,gmt,0.2081092931709791,message,0.11937350537216931,lines,0.16536140878582983,astronomical,0.12177624953075052,date,0.18882726563818358,organization,0.21866928098032876,sloan,0.18321330879522404
apr,0.18572037974660593,apr,0.16484925344204832,lines,0.17074542768231715,references,0.19875393426247118,key,0.11865825851237675,gmt,0.16509077055239155,telescope,0.11492102130182699,lines,0.18376341334612462,thanks,0.1848864136567501,problem,0.14908368918622122
lines,0.17872452875245393,technology,0.16367152107744423,organization,0.16972769705021287,sender,0.1526809224608213,work,0.11563171878532116,university,0.14334136431393188,faq,0.10838415927121807,person,0.16779244009214364,bus,0.13193916114478857,lines,0.1476033537406497
use,0.136315664472235,writes,0.1508477034924327,dyer,0.14942682514925407,kings,0.13270163901342294,lines,0.11496387561165136,andy,0.13254566780286656,center,0.10694304452366925,gmt,0.15315794827614215,id,0.1251874552978037,path,0.1442746059854651
know,0.12207384398155884,bible,0.14094895784343076,beast,0.14596308658176194,pittsburgh,0.11378517627431012,programs,0.11366325093769085,apr,0.132531020655147,widget,0.10667865396035191,article,0.15270740368876262,pdt,0.10634217267375647,organization,0.1428367295360664
sets,0.11339625710592911,article,0.13812342017978532,steve,0.11388820466852195,biggest,0.11376073736705206,date,0.11335792964402301,just,0.11572332231044573,posts,0.10428872062373767,apr,0.15264663256528793,mouse,0.10105802112060723,references,0.1426137384930018
apple,0.11074333883190435,jesus,0.1313237661139109,mon,0.09902067943111562,division,0.10817086172730293,god,0.1098751889548334,references,0.10905366748329626,anonymous,0.10247266201928051,like,0.14028014167695982,want,0.09193735330579075,date,0.1413253603633688
function,0.10524286656806164,university,0.12917659209138732,chris,0.09800766125974765,distribution,0.10363646787346995,references,0.10929324770202636,writes,0.108879289722158,national,0.10200554277009206,california,0.13704932892729757,problem,0.08992188591812676,newsgroups,0.14079255210424818
effects,0.1043062671118481,sender,0.12636198818675143,uk,0.0975077379576573,california,0.09517959008074545,path,0.10720577438291144,turkey,0.1007511952765766,email,0.09708709993435424,innocent,0.13155416358343677,weston,0.08924160209054353,display,0.1360999881424812
sender,0.095923655185009,group,0.12096226339658762,rate,0.09299759164780498,winner,0.09102829071921087,organization,0.10627461442774906,thanks,0.09942224754651859,satellite,0.09461383000292019,question,0.10845152758137042,usenet,0.08781558814699367,took,0.13271631739202924
distribution,0.09272278055164125,good,0.11851476036418014,believe,0.083710321711622,predictions,0.0843691595455481,phone,0.10490865534362188,know,0.09105933682121743,shuttle,0.09020072716071548,think,0.1038245243358454,sender,0.07582811821036789,does,0.13013782507051197
time,0.08635069096243123,way,0.1149944957482853,unix,0.08312057826697729,cup,0.08424197637421248,newsgroups,0.10138169471925526,armenia,0.08815731204431775,earth,0.08129304745176717,just,0.1004727060356958,headlights,0.07400573193717766,know,0.12329993690467987
looking,0.08334556903624822,want,0.09839486618162618,book,0.08101579194677416,season,0.07136096112548614,convention,0.10084766582044857,college,0.08093871051827664,software,0.08113563422501442,blame,0.09173839098047844,distribution,0.06832822760006474,just,0.12203648781397948
deficit,0.07937904688182615,rutgers,0.09598402969010839,windows,0.07864382043570292,michael,0.06920114625747,think,0.09771444657121671,radius,0.07064801361935409,astronomy,0.08113120702938469,world,0.090867518586975,list,0.06826784998077048,work,0.11860403231048053
hughes,0.07882852641696192,evil,0.09319444993515252,number,0.07741854448693028,day,0.06731506051307064,does,0.09679874983404874,people,0.0676423271872032,access,0.0789546623454431,distribution,0.08954757843744948,andy,0.06804461452896222,university,0.11845073699938567
rate,0.07857742757930743,approved,0.09195916150350979,gcc,0.07610664084136336,admiral,0.06388299836710552,drive,0.09316372373319753,couple,0.06658450803979511,convention,0.07584098912036956,ed,0.08666985717951445,like,0.06250730536690226,apr,0.11577116546376634
peter,0.07801204095564254,usc,0.08202951666397386,news,0.07166343023690636,o,0.06304806965377104,case,0.0907540673782206,monitor,0.06453517892848439,observatory,0.07560477120711463,true,0.08336812088053402,phone,0.06116094263839384,did,0.11507314597806496
visualization,0.07652483500332698,people,0.08156531110988272,cos,0.07096697221813592,stanley,0.061980788143247145,technology,0.08970324463978761,software,0.06425053036596105,program,0.0743565009633039,murder,0.07842411226612812,old,0.061075243219779855,different,0.0981207516253725
university,0.07623358670308396,pray,0.07499499266220092,tue,0.07038118809622843,gcc,0.06186960893286091,make,0.08726161034234524,woodward,0.06386137679087371,general,0.07409923880389771,know,0.07832520530803028,diego,0.06065802817973704,gmt,0.09534327606135087
currently,0.07557460027948787,temple,0.07116448230792745,jack,0.06324553690583846,blue,0.06088735629220687,gmt,0.08429988567909096,did,0.06064884885759822,time,0.07381235220338714,motto,0.07643350545589506,san,0.060445724371805225,jon,0.08710945549644504
using,0.07367811727286701,doing,0.06963785189872981,likely,0.06268457865854501,angeles,0.059096905775266384,chris,0.08329613698692348,really,0.060073112909478046,reports,0.07315802979787976,green,0.0737224755113825,information,0.060227691091276986,kenneth,0.07881208588561753
news,0.06874693060377969,believe,0.06900117308350462,population,0.06178283598891044,ca,0.059058972573548224,things,0.08210828487818649,version,0.058942297504071255,key,0.0720281229122202,society,0.07339187584778077,does,0.05973745007954542,birmingham,0.07676711475450719
levels,0.06835166313500478,feel,0.06813912683592897,michael,0.05805531424656763,los,0.059024401009013204,systems,0.07940891014429921,new,0.05772991807410523,planetary,0.06832715668543139,institute,0.07201173386891431,questions,0.05650187829467983,card,0.07415477499027968
best,0.06769483172815444,discussion,0.0680385832811826,check,0.05335319944739094,code,0.05570788911333487,evil,0.0779326175794433,mile,0.05746709445770498,word,0.06789237084947089,punishment,0.07104135833283831,email,0.054385853381617034,andy,0.0718970571074309
ca,0.06533245913061847,going,0.06639846923601471,mv,0.05307764894631781,world,0.05544561201665795,sender,0.07733690961511061,article,0.055827380137984606,contact,0.06735136271201224,pasadena,0.07051113633001552,received,0.05396631889562616,intensity,0.06979517463131271
drugs,0.06499577345364217,question,0.06521633329177298,total,0.05030522941677645,champions,0.0546983678984613,person,0.07644775026705167,newsletter,0.053916518888180796,n,0.06590994140956531,favor,0.0684078904997343,emory,0.05337584264257031,level,0.06910091649639297
video,0.06484729517272345,said,0.06358280531360819,killed,0.050179312859833014,usa,0.05444326790387097,quite,0.07377286751512944,mon,0.05358260254112266,use,0.06432219906458855,does,0.06633849165605846,time,0.05260552962348528,gray,0.0679320351733314
email,0.06432704512408882,references,0.06351561932219826,did,0.049186267622103534,year,0.053390104072080925,keith,0.07012787014557692,dodgers,0.05327584188741097,code,0.06289398151934525,information,0.0658106367840173,logitech,0.050644192460947035,technology,0.0657879541868916
economic,0.06350336298609949,answer,0.06350510761970547,israel,0.04911974068450001,georgia,0.05306990364084061,know,0.06856335082507733,said,0.05200876871476812,usenet,0.06269655503785625,civil,0.06027191283236777,week,0.04985255547081945,distribution,0.06265040174984071
emory,0.06152626121265948,force,0.060981921258868414,casper,0.04857689272257067,great,0.05090901446767458,seen,0.06659997692899179,ride,0.049460088046613775,high,0.0621951914182002,sure,0.059133027932870834,news,0.04976593706008194,wrote,0.06110044513130609
population,0.05840078669653074,research,0.060840500431970895,usenet,0.047563882160024946,winnipeg,0.05061141678797119,order,0.06552760614654214,beast,0.048476101919069536,images,0.06121492140165235,rights,0.0577671735980252,functions,0.04860017893392914,best,0.05820372780722379
tools,0.05747981089254073,world,0.05907189333275881,file,0.046023132982171366,pi,0.048335843025055183,available,0.06518287189744305,pivot,0.04709861943329039,orbital,0.061199169613136796,schneider,0.05705093493738939,help,0.04778010696808319,using,0.05644031047863246
references,0.05736443898419026,just,0.05874278869502655,scott,0.04546503389170542,ticket,0.047929344337897174,memory,0.06450815165991633,emory,0.04607408031040951,directory,0.0611636130143845,allan,0.057050904422783856,usc,0.04775476934913246,ago,0.05576725959574076
stanford,0.056846208961677,israeli,0.05866534319163124,rights,0.04435454786051733,liu,0.04791242257053159,actually,0.06414700896022685,service,0.045546327639741604,science,0.06115768494019972,dead,0.056861210957530585,said,0.04593800586525597,years,0.05565150910029823
special,0.056256790258857985,got,0.058628090765179185,bob,0.043715222031201456,baltimore,0.04791215179714251,best,0.06365313662290965,wales,0.04450045403401186,press,0.05988642356628316,raised,0.05534245509010813,bob,0.04554024045821856,linear,0.05526825634646547
phase,0.05585287707924366,islamic,0.057943264313604706,looking,0.04274470184673846,keywords,0.046922564452884064,win,0.06304011900609445,wins,0.044200709227247885,file,0.05984253943224742,wave,0.05531076219935962,ftp,0.044514007273887345,extra,0.05507027899451174
article,0.055339378977146705,gods,0.05665291908327402,need,0.0427208587098406,win,0.04654443374339345,institute,0.06227362287949604,weeks,0.04406241451687251,mail,0.05867460568589101,political,0.054615513259862546,software,0.043984548137769794,let,0.05474577680739173
public,0.0541602756164438,know,0.056602217539135295,craig,0.04269357156453603,sony,0.04570042695969598,similar,0.060589571294650806,drive,0.04394730217273608,institute,0.0583585386485379,said,0.054313960444700285,posted,0.04357081037246968,create,0.05399037524727293
effect,0.05329725743091492,leonard,0.056281644599854186,id,0.04265641348625941,champ,0.04551407788968436,gives,0.06003960618498726,ftp,0.043691531805942097,source,0.05730410751078366,going,0.05390047143759544,ask,0.043215546162406616,photos,0.05353334363746592
render,0.05298555666040565,free,0.055864861586113895,corporation,0.04212672369584479,detroit,0.045514061678663925,access,0.059839167764573084,thats,0.04322343212202881,posted,0.057229868529937715,did,0.053565733478982074,na,0.04267789933791678,slices,0.053223399366177496
like,0.05289397225434135,school,0.05569109091594678,linux,0.04147805585403321,conference,0.04542351748522707,gcc,0.05934648430122709,scsi,0.042331091336733385,message,0.05636933988524561,considered,0.05157929138631365,posting,0.042549599146592926,timing,0.05319718718818899
tool,0.05255778743149881,purdue,0.05548713350443108,systems,0.04118061211094102,steve,0.045235369044879604,university,0.05853743284568314,bought,0.042150959958758984,catalog,0.056044345100682756,originated,0.050955613394417225,anonymous,0.04201161813292884,sender,0.05272760731928361
interactive,0.052399986370422244,list,0.055194960934322045,norton,0.04033614815312456,berkeley,0.044708735271964915,cause,0.05750322033255628,numbers,0.04143781594645934,solar,0.05528023630654017,fast,0.04791315848213446,gordon,0.040207792841997894,alabama,0.05108868319790599
producing,0.05224550438621034,life,0.05497672605617453,drugs,0.04019108434267921,usc,0.04466572219248806,christian,0.05726354478552275,like,0.041374789828593314,good,0.054081977677375936,sun,0.04765868324497352,alleged,0.039694816727660585,mac,0.05025086437391502
curriculum,0.0522454740473895,ca,0.053982873798187364,switzerland,0.0396411867772614,club,0.04391130958336012,tue,0.05721256730340342,support,0.04008088600616482,flight,0.05407786554698206,believe,0.04725414305830094,book,0.039576848548301645,times,0.04905843247481231
alcohol,0.0522453250896852,fact,0.053476968142050725,swiss,0.03964114912570531,like,0.04379801838977002,reading,0.05617147113502431,mail,0.03933944637968712,w,0.05401018606213272,news,0.0464358748642786,wire,0.03931760892739144,biggest,0.0466548586542173
intend,0.052245205639679396,things,0.053190259724749736,mcdonald,0.03942323174233433,thought,0.042857329643951406,run,0.055909291551134645,john,0.0388758566868005,like,0.05377869189833041,ca,0.04616480689397991,box,0.0392770827472625,tue,0.045961154829335424
studying,0.0522451914859312,quality,0.051646581583463406,said,0.03941448779886026,mcdonald,0.04102706357769778,standard,0.055552807217603084,interface,0.03834396524017869,application,0.053754368722373914,larry,0.045949005953460124,new,0.03857565617215641,jack,0.044740763508913275
molecular,0.05206090938113226,happen,0.05052081568217182,free,0.039110628589462605,defensive,0.04086031597289514,really,0.05447593769218754,humanitarian,0.037781945749092834,x,0.05153768160723095,technology,0.04509170096696789,card,0.03631790420292156,thanks,0.04422392919683244
total,0.051629240666046405,present,0.04979695319621939,larry,0.03844051298586643,southern,0.04054405515597562,pc,0.05434910320475408,aid,0.037781746473220856,including,0.0506604487276509,capital,0.044729400528367234,lang,0.0362156341456619,center,0.04402694422982806
functions,0.05058902517514611,case,0.04949309029799716,means,0.03803355972178392,nice,0.04018993832994,mon,0.05402689104812131,windows,0.0377517229877523,volume,0.05010223358960715,post,0.04438674048879805,long,0.03599425764745748,color,0.04394464767220599
focus,0.050325954440153635,kerry,0.049395335943192266,place,0.03773539892495943,especially,0.03991204356975087,newman,0.05396320268189844,jack,0.037120004066378345,ames,0.04975797230397391,reasonable,0.04434648482786186,easy,0.035509871203119284,pixels,0.04358087606037873
human,0.049512830488037195,opinions,0.04896187411557146,try,0.03736516557556395,good,0.039206512094512855,innocent,0.05347273726496551,message,0.03659583429369504,type,0.0491185109560486,ames,0.0434968018461205,plot,0.035369182089149145,frames,0.04358077126057347
behavior,0.048663482298736745,israel,0.04832303340672925,quality,0.03688927034383855,earth,0.03912607351393472,using,0.053001709789148956,net,0.036467461447765734,document,0.04876533088986801,bugs,0.043343225725890465,timeshare,0.03476376252640346,try,0.04357309696738233
declined,0.04762750780307014,left,0.046894288761050715,salmon,0.036549782636231626,alex,0.038910654214887,possible,0.052669727123253546,casper,0.03570556845292881,value,0.048396742159651965,dod,0.04298692888899621,advance,0.0346829253707798,manually,0.042999857991717017
spending,0.047627490540090474,islam,0.04635474377825087,pots,0.03645083401283481,disappointment,0.03891055622295425,dos,0.0523719775067534,installed,0.0346934801372597,report,0.04777704296185121,road,0.04278900762068434,lucas,0.03461135312573301,gateway,0.04192508317933884
brett,0.04762732604187857,jews,0.04635460294720679,alps,0.036450592795507206,mvp,0.038910454133936886,karl,0.05199915268222057,let,0.03457224743396664,o,0.04743545678848591,probably,0.04065992002647593,work,0.034543439688297956,windows,0.04104393231066552
paul,0.047575022074639046,think,0.046302241272275814,pot,0.03645054423929833,nhl,0.03891041327352247,hess,0.051999130304419876,sale,0.03453031545779239,frequently,0.04687419456125222,night,0.04010246636092007,thought,0.03445229469703187,program,0.04070228332512486
policy,0.045552289727984106,accept,0.04586315765802355,audio,0.0361575404551561,awards,0.038910092109723675,just,0.05135644592735011,problem,0.034245154530934664,projections,0.04661641843618189,arc,0.04003663516333591,joseph,0.034250117189288526,order,0.04057241820574703
na,0.04536680196864634,make,0.043484563700766636,nuts,0.035483619799270893,montreal,0.03872803530728613,evidence,0.051020738239685136,use,0.03421903440581561,p,0.04656884383476857,cdt,0.0400268366458987,faq,0.033927990495539344,method,0.040428235071226226
dyer,0.04462705475449198,subjects,0.04345827467142247,clinton,0.035483510507769656,tue,0.038479081243671706,time,0.0503453948807769,meg,0.03400323287327143,acronyms,0.04636300294668361,drove,0.039841816103003365,document,0.03352621259503163,exposure,0.04013035582792606
supply,0.04339034753937114,need,0.04313706839399121,permission,0.0353504803133039,looks,0.03798058196173219,tried,0.050292969722093045,problems,0.03281154144337332,international,0.046112391568300645,robert,0.03968848009930486,good,0.03312279350251943,synchronized,0.040115989022593675
uk,0.042504659252545145,space,0.042974561472465284,o,0.03495022908761083,opinion,0.03796104663589761,company,0.05010805704554532,alias,0.032767247085074454,research,0.045585204242448836,revenge,0.039467726556147435,dynamics,0.03292080043694692,seconds,0.04011595228350212
disk,0.04248530288053929,according,0.04272698459232534,james,0.03471867277431089,bob,0.03785422798136759,police,0.04999304754696206,fbi,0.032767013657097076,widgets,0.045430683844704486,thanks,0.03945486600406507,looking,0.032761791709580206,friend,0.04011587381490333
usa,0.040747517877784835,known,0.042631297284694426,pdt,0.03432107191873431,programs,0.03780250917240057,code,0.04975786793241687,lost,0.032298683948497574,public,0.0453011807747275,rochester,0.039169809721416995,truck,0.03275004209838154,displaying,0.04002647951114733
technologies,0.040653720934794496,postings,0.04248894366183374,release,0.03405007602106522,internet,0.03777007145825165,allow,0.04936304401387182,tell,0.03228809228197827,send,0.04525772575338063,called,0.03739523226968555,ford,0.032697881515138194,case,0.039936730328450534
california,0.0405528964466481,dreams,0.04193811777854707,given,0.034022853866120674,dyer,0.0375320049804188,public,0.04913861894071416,kathy,0.031817992975057045,material,0.044672193178818535,biker,0.037281382247425825,research,0.03267081743127694,world,0.039329881032812666
type,0.03985347336082174,let,0.04066807785967339,makes,0.03291729420351724,past,0.03731605983178944,michael,0.049112999999493076,cedar,0.031817911751359666,thanks,0.04449656519795067,showed,0.03728127002257067,simple,0.03229839764994522,value,0.039271239253456554
years,0.039683860027473296,alleged,0.0403264634593171,does,0.03290025036688493,kris,0.036960425640540404,linux,0.04886640962398904,input,0.03138660629818796,set,0.04397272889905992,riders,0.03728121961610583,access,0.03202116431036388,plus,0.038513269073531205
previously,0.03947944702397113,permission,0.04009085544678852,guest,0.0325641002765297,abandoned,0.03692662520108287,ram,0.04817939772593073,c,0.031286800934802794,return,0.04365004792407826,grateful,0.03728106703769671,today,0.03182691161343371,pixel,0.03827857680354669
portal,0.03936059936957421,scott,0.03917610509148534,question,0.0319586263965067,easily,0.0368972404561537,private,0.04816581755902802,help,0.03095551390360061,resource,0.04279990674623403,nc,0.03728101672947085,univ,0.03119088160544356,keywords,0.03761234966967924
drive,0.03916294531871354,site,0.03898730302312424,sure,0.0318417187519453,assist,0.03674283619237492,political,0.04786487995104386,motorcycles,0.030888158976479077,systems,0.0426744415897574,mph,0.03728101000107149,general,0.031043251860201744,norton,0.03757163329309051
night,0.03889699529921563,real,0.038916651162012914,information,0.03164523771044166,worst,0.03652432807591704,card,0.047737776645208015,diving,0.030887986734484618,sources,0.04260907010949723,microsystems,0.0372809930873675,smtp,0.030931301947536013,mean,0.036764061925926475
way,0.03839096579791478,day,0.03885172057854867,rochester,0.03162420149970637,monitor,0.03648457307724597,business,0.04766573724985829,pc,0.030729583656115042,internet,0.04164322780519344,drinking,0.037280931172145586,pointers,0.03092921366642484,truck,0.03672562992696802
widget,0.03700811485361977,emphasis,0.038263837564322646,run,0.031186664515882766,college,0.036413289455922836,like,0.047620008266126716,mind,0.030605032543090903,archive,0.041642837471658874,laser,0.03724933195006032,radius,0.030269851456423545,tried,0.03583755277402851
cause,0.036641923979383886,california,0.038191990106906465,want,0.031153165717735073,na,0.0360859030343759,application,0.047108886043850016,sound,0.03054977866805648,archives,0.04156317324283687,picture,0.0371565345712003,james,0.03017945859672397,maybe,0.03573004971513374
fast,0.03658341555918688,posts,0.03816090562462733,high,0.031149618226657735,goes,0.03579918466936973,did,0.04700033304719655,myself,0.030535487693735947,read,0.04140163500111817,acceptable,0.03683474028277259,login,0.030054216443139697,help,0.03536966045792024
pyramid,0.03546697181359564,try,0.03797754092506872,miss,0.03101117359487042,academic,0.03542628852274862,local,0.04695969406304585,story,0.030457984046125635,files,0.04118649073403158,driving,0.03683453607101298,company,0.03004326097172815,lights,0.03520368121038299
include,0.03521970977674472,rights,0.03762995465692561,folk,0.030958107530441526,covington,0.035380094926718855,recipient,0.04639179015875991,different,0.030445023744377745,infrared,0.040885949113247604,south,0.03651516849466743,replies,0.029719395464098693,ivan,0.03520356808610829
available,0.035206562819376994,talked,0.03752128238731244,far,0.030616191300787236,athens,0.03537997535386525,attacks,0.046391665116168386,work,0.03032245552707563,ultraviolet,0.04088594148695827,risk,0.036266301176464955,couple,0.02966118756910469,like,0.035150046954456206
especially,0.035061267902380566,prayer,0.037521212826578276,week,0.029900961486723502,dwarf,0.034361482192598054,tax,0.04601116451355632,questions,0.0302511245953207,converter,0.040664854102048384,hot,0.036137584033928076,ladder,0.029298134195155246,think,0.0351413899014488
good,0.03493858143424493,son,0.03752116848000971,look,0.0298753798659839,fact,0.032583879194676424,writes,0.045797360783706824,prevented,0.030240003275376234,mission,0.040401580272764095,required,0.03596931680354723,wires,0.029298063079691204,w,0.03445221045661715
pc,0.03438877715726055,time,0.037497768959591754,civil,0.029598919835113677,think,0.0325135193784672,tim,0.04533609216949158,pink,0.03023985217904871,large,0.03999157267138551,executed,0.035883513950150686,jacob,0.02893669743270309,chosen,0.03407217862975939
scsi,0.03382624336227196,thought,0.03680360438150019,restored,0.029173214678153682,fight,0.031953231567813545,following,0.04531556020725996,thing,0.03013502688616852,note,0.03968251317782307,ticket,0.03561962647220958,monitor,0.028863825322218577,cis,0.03352377907789788
interesting,0.033375280716202625,help,0.036640783218454494,ones,0.029018144445593974,speeding,0.03195287156061063,john,0.04523320458081783,harley,0.03002310957358901,activities,0.039407927461901915,truck,0.035159919647822724,ca,0.028394353754574428,works,0.03333328544248601
likely,0.03324588731408735,morgan,0.036396247260772875,states,0.028530061980842035,cubs,0.03194169442800597,file,0.04471846979970884,does,0.03000510359366466,version,0.0390655546377567,tell,0.03499771953087854,number,0.027974317376567782,deleted,0.03322992351106882
sale,0.03318304739067665,sydney,0.03639623674023722,control,0.028428109238556893,pitching,0.03194166600596134,running,0.04413256044410852,rochester,0.029987241725672065,contains,0.03888251944785375,restored,0.0347940879422129,called,0.027256914677720775,kings,0.03315232484858415
ftp,0.03314099543019476,anybody,0.03637897127642044,cdt,0.028372359129237495,anonymous,0.031871991601429284,security,0.04405416695589534,number,0.029483325331123862,karl,0.038598379343631986,cars,0.03423316664797194,andrew,0.027098537335809997,yes,0.032346863490032185
condition,0.03296295820562575,started,0.036278801665909056,line,0.02830599656949209,edition,0.03175197555425566,true,0.04380927039919867,jays,0.029467357177389877,hess,0.038598368660504825,states,0.034162412334377126,mx,0.027098441927794113,going,0.03179258192189766
want,0.03295180518550416,given,0.03603182619367432,bus,0.028260230844834658,summary,0.031461325167753774,records,0.04319535852848423,okay,0.029467278910623135,technical,0.03844100110759394,jack,0.033705985212134935,haul,0.02709843788992435,black,0.03160417904417679
accessible,0.03266192709495189,posted,0.03592322762285826,center,0.028227414857399165,salmon,0.03140602174913357,widget,0.042979486097596824,folks,0.02935145088556061,resources,0.03813635954296964,berkeley,0.03358281033961684,serial,0.02709833934369794,having,0.03135367394175877
actually,0.0325558999985666,grass,0.03558233388220818,tim,0.028005902138441927,warren,0.031265616748039,great,0.04192683382181499,link,0.02933289922092017,net,0.038121234255101756,pixel,0.033429690567011124,post,0.026671028967740134,problems,0.03055960777736991
used,0.032540492675217934,rebuilding,0.03558227819321702,chicago,0.02793828686443038,used,0.03089032174194898,party,0.04189471241068324,tools,0.02859142407983553,questions,0.03808178562516463,posting,0.032602410834241556,quantity,0.026463381384553838,visible,0.030145356818274228
posted,0.031773288371238675,jerusalem,0.03558224760425007,things,0.02791873879801833,hard,0.030497368470325317,check,0.04173931262712191,quotes,0.028394121721754675,vehicle,0.03792280360773152,really,0.03259183680732175,frank,0.026463257736298845,x,0.030028253267018294
deficits,0.03175159880601156,hand,0.03558223017562934,post,0.027888013552590428,lose,0.030285821484250082,thing,0.041536110740456024,s,0.02809821906274694,john,0.03760977401373392,flame,0.032157734114917694,moore,0.02639236278367544,headlights,0.02992363113590576
