name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num,name,num
data,0.40266834803800916,christian,0.28977620069414617,writes,0.47360386884521505,newsgroups,0.2743515161514853,windows,0.2547282050716183,news,0.4905220319455001,space,0.3652013901245192,keith,0.24138646839934666,apr,0.42918705394115597,screen,0.3435857662994498
brain,0.23989672025878164,god,0.24638247558526383,article,0.25347333834556873,apr,0.26714263400805455,people,0.20927387812192738,sender,0.2806980314626135,list,0.23671010667325493,people,0.23248439366571408,newsgroups,0.2623214245733086,writes,0.2280910754618527
project,0.23964660279422578,organization,0.19675068775772486,apr,0.22643719885948396,date,0.254392931656283,unix,0.20446992738674213,usenet,0.21261373833313596,nasa,0.2064983317751194,writes,0.23234529198553422,date,0.25145959553663755,time,0.19890775395766463
organization,0.21673852983767206,gmt,0.19551162384031384,references,0.2125431002993816,path,0.25400494851172534,free,0.16542461196044309,path,0.183870986714512,available,0.2019663742573589,references,0.20593102027925947,gmt,0.24558882265851115,images,0.1938390358523996
gmt,0.21180692038394638,lines,0.1874239889117579,date,0.17187328340873798,organization,0.24886584144003157,use,0.14283513803668937,organization,0.18355739323223183,information,0.16963692913886963,newsgroups,0.2040594418797661,lines,0.24326405160065295,levels,0.18769178942156653
newsgroups,0.19522059831549926,newsgroups,0.18240943239769777,path,0.1684709853614805,lines,0.24632959564448667,good,0.14178950045077163,date,0.18265264552008598,data,0.1650213557948649,organization,0.20032512509141379,path,0.23831431983717358,bit,0.1873202049558207
apr,0.190377145585808,path,0.17705948758225803,newsgroups,0.16494616667221706,university,0.22637040124319185,apr,0.13056341975507355,newsgroups,0.18108567974442727,ftp,0.1483109603016853,path,0.2000303987498275,mon,0.2314974105479794,article,0.184134180343405
path,0.18844668352654179,date,0.175348364095875,gmt,0.1617397254442952,gmt,0.2065398623035554,message,0.12147366671743833,gmt,0.16959753685773538,astronomical,0.12124987962497447,date,0.196910971814634,organization,0.2158879086171746,sloan,0.18269818386068215
date,0.1883399269127806,technology,0.1689886716913195,organization,0.1613670070927144,references,0.2048725973259763,key,0.12048453545123748,lines,0.16748185979951885,telescope,0.11502081322043638,lines,0.19282450680301433,thanks,0.17286098552540607,lines,0.1517612349249414
lines,0.17876135563952283,apr,0.16620483168346106,lines,0.1600288765785368,sender,0.14927113713809984,programs,0.11992225449069671,university,0.14044687330611194,faq,0.10720086443734679,person,0.173244001511409,bus,0.13505688073831215,problem,0.14859772503983548
